motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5,D_All,138,415,6,26,0.0002128252478994,6.054646408649735e-05,0.0006003334647156,0.0001803870968312,0.0001174346990534,0.0002812920937719,1.1798252293986156,0.5412476254915691,3.243815106822212e-05,0.7424,False,C,40,0.98568
Emperical5,D_Thread,138,415,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.3200685593952005e-05,1.371377722561698e-05,0.0001100401636047,0.3749721503844762,0.2727125420537606,2.700163161870416e-05,0.5196,False,C,40,0.8810608695652173
Emperical5,D_Loop,138,415,2,12,2.217370505562475e-05,0.0,0.0001054688406197,6.951737693083075e-05,3.614856537754075e-05,0.0001238889466538,0.3189663654554661,0.2418305529309843,4.7343671875206e-05,0.2221,False,C,40,0.801775
Emperical5RF,D_All,138,415,33,103,0.0008590103943674,0.0005846579787571,0.0012648634814905,0.0009997441810823,0.0008094875812052,0.0012208677626173,0.859230201707585,0.462142988489772,0.0001407337867149,0.4899,False,C,40,0.8810608695652173
Emperical5RF,D_Thread,138,415,6,23,0.0001277572416148,3.982861740496996e-05,0.0003885783956015,0.0001939448929668,0.0001206777393096,0.000305587226852,0.6587295992200424,0.3971289832470501,6.618765135202545e-05,0.4679,False,C,40,0.8810608695652173
Emperical5RF,D_Loop,138,415,18,51,0.000380837361462,0.0002171467262514,0.0006426078151688,0.0003790064040552,0.0002761683829515,0.0005187805765693,1.0048309405520246,0.501204824919226,1.8309574068274027e-06,0.9857,False,C,40,1.0
Emperical5LF,D_All,138,415,26,125,0.0007286188786042,0.0004517299856182,0.0012447998535658,0.001352580587212,0.0011035621976031,0.0017215408324465,0.5386879609931825,0.3500956494424468,0.0006239617086078,0.0265,False,C,40,0.4428
Emperical5LF,D_Thread,138,415,6,26,6.758806003028005e-05,2.448062747421265e-05,0.0001467713371594,0.0002169070862538,0.0001410817381327,0.0003245518160064,0.3115991330554802,0.2375719266675512,0.0001493190262235,0.0625,False,C,40,0.4428
Emperical5LF,D_Loop,138,415,12,56,0.0001977837211735,0.0001002448181551,0.0003612307745471,0.0004190351882121,0.0003127463297069,0.0005588793976563,0.4719978816514608,0.320651196265254,0.0002212514670386,0.0486,False,C,40,0.4428
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002315482285029,0.0001999185161043,0.0001262798747549,0.0003078814850859,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1589,True,C,40,0.7731176470588236
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.9169255846501925e-05,2.035545368984521e-05,0.0001520992247945,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.553,True,C,40,0.9003428571428571
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001411451781402,9.521356906367908e-05,4.926558707273767e-05,0.0001679869413525,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.235,True,C,40,0.801775
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005482204648285,0.0012463686768997,0.0010954643959757,0.0008846898406131,0.0013355815955495,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2388,True,C,40,0.801775
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.7487036682069634e-05,0.0005481609931862,0.0002656340943275,0.0001697201192811,0.0004176264151566,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4982,True,C,40,0.8810608695652173
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003174702136495,0.0009066058701052,0.0005191011804716,0.000382630770574,0.0007181831111894,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9167,True,C,40,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003817382228775,0.0009257005836166,0.0012997324196824,0.0010680516084919,0.0015714253866492,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0034,True,C,40,0.2652
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.4814521933959874e-05,0.0002074210415685,0.0002970839630209,0.0001938051955017,0.0004393113076685,0.3203640558048156,0.242633124096627,0.0002019089397129,0.065,True,C,40,0.4428
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001456791382168,0.000499517585762,0.0005739260828648,0.0004351033692952,0.0007625371968153,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.0562,True,C,40,0.4428
Bukau4,D_All,138,406,2,4,9.703252068597258e-05,0.0,0.0003541095343326,5.358254521695568e-05,1.496228767655295e-05,0.0001635599360503,1.8108979387427004,0.6442417968233686,4.3449975469016906e-05,0.5588,False,C,50,0.9273702127659572
Bukau4,D_Thread,138,406,0,2,0.0,,,1.496228767655295e-05,0.0,5.5125165176665855e-05,0.0,0.0,1.496228767655295e-05,0.8123,False,C,50,0.999009375
Bukau4,D_Loop,138,406,1,0,3.402054841124039e-05,0.0,0.0001876186048846,0.0,,,inf,1.0,3.402054841124039e-05,0.2501,False,C,50,0.8481652173913043
Bukau4RF,D_All,138,406,9,33,0.0002626540451232,0.000118689549127,0.0005693960245692,0.0003634248490653,0.0002421323732019,0.000531038405306,0.7227190044896553,0.4195222799575235,0.000100770803942,0.4669,False,C,50,0.8892000000000001
Bukau4RF,D_Thread,138,406,2,16,6.121516418999256e-05,0.0,0.0002183171519555,0.0001240291649064,6.87599875806648e-05,0.0002075809921423,0.4935545944870575,0.3304563464294136,6.281400071650049e-05,0.339,False,C,50,0.8892000000000001
Bukau4RF,D_Loop,138,406,4,16,0.0001355567500193,3.46716593856182e-05,0.0003782623038899,0.0001230626610309,7.055472922746798e-05,0.0002060645935229,1.1015262378026869,0.5241553581336297,1.2494088988456057e-05,0.8621,False,C,50,1.0
Bukau4LF,D_All,138,406,19,55,0.0005442570354504,0.0003102607738739,0.0009544687972083,0.0005488972948557,0.0004094199201143,0.0007287995915543,0.991546215569432,0.4978775826630388,4.640259405232195e-06,0.977,False,C,50,1.0
Bukau4LF,D_Thread,138,406,7,21,0.0001797267482822,7.04363717011106e-05,0.0003789278068706,0.0001596470854093,0.0001003345144505,0.000246345788754,1.1257753176102925,0.5295833987177168,2.0079662872917796e-05,0.8007,False,C,50,0.999009375
Bukau4LF,D_Loop,138,406,10,25,0.0002397950020733,0.0001094799029644,0.0004968485771095,0.0001913438808866,0.0001234204659342,0.0002896959059115,1.253214897503935,0.5561896909576715,4.845112118671312e-05,0.5924,False,C,50,0.9430040816326531
Bukau4,D_All,98,302,2,2,0.00013663763117,0.0,0.0004986440381418,2.011486356516721e-05,0.0,7.996482646808277e-05,6.792868901515077,0.8716775538459807,0.0001165227676048,0.0676,True,C,50,0.4393999999999999
Bukau4,D_Thread,98,302,0,2,0.0,,,2.011486356516721e-05,0.0,7.996482646808277e-05,0.0,0.0,2.011486356516721e-05,0.8197,True,C,50,0.999009375
Bukau4,D_Loop,98,302,1,0,4.790648653827728e-05,0.0,0.0002874389192296,0.0,,,inf,1.0,4.790648653827728e-05,0.2435,True,C,50,0.8481652173913043
Bukau4RF,D_All,98,302,9,26,0.0003698597778266,0.0001645552120664,0.0007613370040054,0.0003150179041287,0.0002009860996616,0.0004915232569917,1.1740912912538592,0.5400377141369845,5.48418736978656e-05,0.7202,True,C,50,0.999009375
Bukau4RF,D_Thread,98,302,2,16,8.620094549203034e-05,0.0,0.0002929401425642,0.0001667411952054,9.285798761356928e-05,0.0002754398987002,0.5169744968292603,0.3407931365423918,8.054024971338747e-05,0.3598,True,C,50,0.8892000000000001
Bukau4RF,D_Loop,98,302,4,16,0.0001908860357415,4.882335709403378e-05,0.0005490159453471,0.0001654418555581,9.443745354560712e-05,0.0002762790356748,1.1537953022686431,0.5357033238271638,2.544418018344581e-05,0.8048,True,C,50,0.999009375
Bukau4LF,D_All,98,302,17,45,0.00060406753714,0.000338917239043,0.0011105274196342,0.0005363089682033,0.000388106994199,0.00072854289911,1.1263424125905297,0.5297088587055474,6.775856893674452e-05,0.7134,True,C,50,0.999009375
Bukau4LF,D_Thread,98,302,7,21,0.000253084604724,9.975367409355182e-05,0.000532951756493,0.0002146248896562,0.000135155689849,0.000326552630183,1.1791950371148725,0.5411149608141813,3.845971506773093e-05,0.7224,True,C,50,0.999009375
Bukau4LF,D_Loop,98,302,10,25,0.0003376705131236,0.0001520552160621,0.0007129405675356,0.0002572371378807,0.0001640960703327,0.0003854302162295,1.3126818153306017,0.5676015639630702,8.043337524298586e-05,0.5101,True,C,50,0.8892000000000001
Bukau5,D_All,138,406,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Thread,138,406,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Loop,138,406,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5RF,D_All,138,406,0,6,0.0,,,6.992119712602854e-05,2.5005626265909827e-05,0.00017094530057,0.0,0.0,6.992119712602854e-05,0.2932,False,C,50,0.8892000000000001
Bukau5RF,D_Thread,138,406,0,2,0.0,,,1.7331674575863072e-05,0.0,7.710699926672856e-05,0.0,0.0,1.7331674575863072e-05,0.8145,False,C,50,0.999009375
Bukau5RF,D_Loop,138,406,0,2,0.0,,,1.4948073749548118e-05,0.0,5.969115782803315e-05,0.0,0.0,1.4948073749548118e-05,0.8128,False,C,50,0.999009375
Bukau5LF,D_All,138,406,2,11,2.9649223326599015e-05,0.0,0.0001025430680885,0.000105321793138,5.330134380409488e-05,0.0001978355596347,0.2815108102814349,0.2196710382955035,7.567256981149679e-05,0.22,False,C,50,0.8481652173913043
Bukau5LF,D_Thread,138,406,0,4,0.0,,,3.737752816984896e-05,8.796622097114708e-06,0.0001027525274458,0.0,0.0,3.737752816984896e-05,0.4743,False,C,50,0.8892000000000001
Bukau5LF,D_Loop,138,406,1,7,1.2558711978499483e-05,0.0,6.279355989249743e-05,5.787865410736133e-05,2.3572638303749585e-05,0.0001264675488518,0.2169834833270975,0.1782961612049892,4.531994212886185e-05,0.3118,False,C,50,0.8892000000000001
Bukau5,D_All,98,302,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Thread,98,302,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Loop,98,302,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5RF,D_All,98,302,0,4,0.0,,,4.472828586940542e-05,1.3351847895748772e-05,0.0001146015098284,0.0,0.0,4.472828586940542e-05,0.4765,True,C,50,0.8892000000000001
Bukau5RF,D_Thread,98,302,0,2,0.0,,,2.330019827086228e-05,0.0,0.000103013177594,0.0,0.0,2.330019827086228e-05,0.8139,True,C,50,0.999009375
Bukau5RF,D_Loop,98,302,0,2,0.0,,,2.009575477588257e-05,0.0,7.363911222339649e-05,0.0,0.0,2.009575477588257e-05,0.8147,True,C,50,0.999009375
Bukau5LF,D_All,98,302,2,9,4.175094713337413e-05,0.0,0.0001429375582678,0.0001026448131377,4.790809570416615e-05,0.0002068352058254,0.4067516502500714,0.2891424724312675,6.089386600433679e-05,0.3899,True,C,50,0.8892000000000001
Bukau5LF,D_Thread,98,302,0,4,0.0,,,5.0249259725028735e-05,1.1825922421948912e-05,0.0001368707790692,0.0,0.0,5.0249259725028735e-05,0.4679,True,C,50,0.8892000000000001
Bukau5LF,D_Loop,98,302,1,7,1.7684716867682947e-05,0.0,9.291841301270854e-05,7.78103760516182e-05,3.198954685055331e-05,0.0001741558348509,0.227279673548309,0.1851897969524732,6.012565918393526e-05,0.3375,True,C,50,0.8892000000000001
Schymkowitz,D_All,138,406,6,9,0.0001383771629755,4.972003212994013e-05,0.0003273453244294,7.206721131872059e-05,3.4197420315995616e-05,0.0001434715159361,1.920112634350764,0.6575474561369676,6.630995165678117e-05,0.2713,False,C,50,0.881725
Schymkowitz,D_Thread,138,406,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.154360839504249e-05,0.0,0.0001043908589638,1.3562844627178234,0.5756030242432767,7.675652942030905e-06,1.0,False,C,50,1.0
Schymkowitz,D_Loop,138,406,4,5,7.33390199403657e-05,1.3019428939797866e-05,0.0002195107260815,4.219952270418589e-05,1.411612414494207e-05,0.0001117521499339,1.7379111241248943,0.6347580492337475,3.113949723617981e-05,0.5035,False,C,50,0.8892000000000001
Schymkowitz,D_All,98,302,6,8,0.0001948576376593,6.973146091954834e-05,0.0004612703067627,8.016153226786593e-05,3.5601295970773463e-05,0.0001736176584104,2.430812287971845,0.7085238374871395,0.0001146961053915,0.1243,True,C,50,0.6925285714285714
Schymkowitz,D_Thread,98,302,1,2,4.114549045424621e-05,0.0,0.0002057274522712,2.89625993655207e-05,0.0,0.0001288814622192,1.4206421852877251,0.5868864857111722,1.2182891088725512e-05,0.8515,True,C,50,1.0
Schymkowitz,D_Loop,98,302,4,5,0.0001032733137935,2.1459687976136823e-05,0.0003012626897637,5.6731808668541285e-05,1.7276130146847108e-05,0.0001465138961299,1.8203776015137505,0.6454375472761942,4.654150512503489e-05,0.4896,True,C,50,0.8892000000000001
Emperical4,D_All,138,406,15,38,0.0004775300096069,0.0002538512755722,0.0008424831834903,0.0002737282520975,0.000190874217305,0.0003903549086214,1.7445404555349324,0.6356402770513753,0.0002038017575094,0.0842,False,C,50,0.5052
Emperical4,D_Thread,138,406,2,17,3.625056193897005e-05,0.0,0.0001658021128684,0.0001133014977875,6.620595674350215e-05,0.0001861657821312,0.3199477733908745,0.2423942672890352,7.705093584855599e-05,0.1538,False,C,50,0.7552235294117646
Emperical4,D_Loop,138,406,8,24,0.0001414587137733,6.444728909078129e-05,0.0002828141666667,0.0001541345599937,0.0001006813473815,0.0002329859928787,0.9177611677687996,0.4785586355555211,1.2675846220353498e-05,0.8443,False,C,50,1.0
Emperical4RF,D_All,138,406,70,206,0.002442840614623,0.0019629577550703,0.0030238115402692,0.0027017903473896,0.0023801926290855,0.0030617665561783,0.904156244759425,0.4748330118643483,0.0002589497327665,0.4373,False,C,50,0.8892000000000001
Emperical4RF,D_Thread,138,406,15,67,0.0003190833758663,0.000174802067772,0.0005716067648172,0.0006513808934657,0.0005011845051908,0.0008358353001811,0.4898568242747264,0.3287945635401526,0.0003322975175993,0.0329,False,C,50,0.4393999999999999
Emperical4RF,D_Loop,138,406,39,114,0.0009523535612213,0.0006876291755513,0.0012958891342313,0.0011621060116698,0.0009583387557165,0.0013911670619166,0.819506612699583,0.4504004585527115,0.0002097524504484,0.3177,False,C,50,0.8892000000000001
Emperical4LF,D_All,138,406,81,233,0.0031154179244198,0.0025564143130397,0.0037539957496135,0.003282589366786,0.0029279833372108,0.0036566532331771,0.9490733004689303,0.4869356633434932,0.0001671714423661,0.6525,False,C,50,0.999009375
Emperical4LF,D_Thread,138,406,30,88,0.0006883176073524,0.0004629515437431,0.000987177542207,0.0007600688470272,0.000611141070378,0.0009407016020983,0.9055990257258312,0.4752306301064012,7.175123967481656e-05,0.658,False,C,50,0.999009375
Emperical4LF,D_Loop,138,406,40,141,0.0009848580929862,0.0007207654600743,0.0013273638126253,0.0014251260580692,0.0012064507642225,0.0016714108794511,0.6910673532420608,0.4086574978324597,0.000440267965083,0.0512,False,C,50,0.4393999999999999
Emperical4,D_All,98,302,14,36,0.0005881089644473,0.0003069038147348,0.0010442159035876,0.0003160723370535,0.0002241987979257,0.0004354579016823,1.8606783811886456,0.650432566423462,0.0002720366273937,0.0491,True,C,50,0.4393999999999999
Emperical4,D_Thread,98,302,2,17,5.104670966916192e-05,0.0,0.0002627660506262,0.0001523192321249,8.873605744206037e-05,0.0002464029611533,0.3351297728922812,0.2510091376108647,0.0001012725224557,0.1646,True,C,50,0.7552235294117646
Emperical4,D_Loop,98,302,8,24,0.0001991969642931,8.768393108727588e-05,0.0004007184067843,0.0002072140111173,0.0001353455310877,0.0003118159589358,0.9613103053164898,0.4901367737224867,8.017046824277177e-06,0.928,True,C,50,1.0
Emperical4RF,D_All,98,302,60,182,0.002783323320725,0.0022228029595039,0.0034589366530556,0.0029878677719216,0.0026292468358284,0.0033748510938609,0.9315416655587164,0.4822788356932799,0.0002045444511965,0.5924,True,C,50,0.9430040816326531
Emperical4RF,D_Thread,98,302,15,67,0.0004493214884648,0.0002465267624977,0.0007947521484591,0.00087569749254,0.0006816331863923,0.0011171483158848,0.5131012618999069,0.3391056995456059,0.0004263760040751,0.0414,True,C,50,0.4393999999999999
Emperical4RF,D_Loop,98,302,39,114,0.0013410693004954,0.0009784255934877,0.0017836633980701,0.0015623014593972,0.0012986190112612,0.0018657163931417,0.8583934249237917,0.4619008081988841,0.0002212321589018,0.4164,True,C,50,0.8892000000000001
Emperical4LF,D_All,98,302,67,204,0.0032463192303615,0.0026662385467732,0.003948027608565,0.0035700566382835,0.0031954743631446,0.0039669352274946,0.909318691347822,0.4762529668139988,0.0003237374079219,0.4036,True,C,50,0.8892000000000001
Emperical4LF,D_Thread,98,302,30,88,0.000969263569537,0.0006715791388433,0.001376020488649,0.0010218144102419,0.0008268923043936,0.0012436191343375,0.9485710514765688,0.4868034197458542,5.255084070483252e-05,0.8006,True,C,50,0.999009375
Emperical4LF,D_Loop,98,302,40,141,0.0013868409880826,0.0010365465463845,0.0018349569915949,0.0019158979456163,0.0016324978806289,0.0022350118642057,0.7238595308564425,0.4199063310551857,0.0005290569575336,0.0657,True,C,50,0.4393999999999999
Emperical5,D_All,138,406,6,26,0.0002128252478994,6.054646408649735e-05,0.0005776813793257,0.0001843858255786,0.0001196362932351,0.0002851522667092,1.1542386581586457,0.5357988790087173,2.843942232073232e-05,0.7811,False,C,50,0.999009375
Emperical5,D_Thread,138,406,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.415833625982779e-05,1.3721750346474197e-05,0.0001124263200499,0.3668402242315599,0.2683855930840769,2.7959282284579945e-05,0.513,False,C,50,0.8892000000000001
Emperical5,D_Loop,138,406,2,12,2.217370505562475e-05,0.0,0.0001006441223832,7.105840252781961e-05,3.7120704218795e-05,0.0001240185315885,0.3120490225901668,0.2378333562370549,4.888469747219486e-05,0.2106,False,C,50,0.8481652173913043
Emperical5RF,D_All,138,406,33,103,0.0008590103943674,0.0005825877466198,0.0012605336286296,0.0010219059979044,0.0008359380418068,0.0012554008437734,0.8405962937187459,0.4566978085239989,0.000162895603537,0.4242,False,C,50,0.8892000000000001
Emperical5RF,D_Thread,138,406,6,23,0.0001277572416148,4.1513047336148775e-05,0.0004067881747733,0.0001982441639932,0.0001221368064413,0.0003084019223218,0.6444438970682826,0.3918916894745988,7.048692237838431e-05,0.4476,False,C,50,0.8892000000000001
Emperical5RF,D_Loop,138,406,18,51,0.000380837361462,0.0002174539948394,0.000636954188,0.0003874080238495,0.0002819509320399,0.0005292475078387,0.9830394261786074,0.4957235913725437,6.570662387500061e-06,0.9561,False,C,50,1.0
Emperical5LF,D_All,138,406,26,121,0.0007286188786042,0.0004541637885002,0.0012436363620539,0.0012371168330057,0.0010091063307031,0.0015079574796269,0.5889652934670405,0.3706596335920896,0.0005084979544014,0.035,False,C,50,0.4393999999999999
Emperical5LF,D_Thread,138,406,6,26,6.758806003028005e-05,2.686823610671605e-05,0.0001575130464609,0.000221715371417,0.0001429158261756,0.0003273686728388,0.3048415614952409,0.2336234302239098,0.0001541273113868,0.056,False,C,50,0.4393999999999999
Emperical5LF,D_Loop,138,406,12,56,0.0001977837211735,0.0001009668402101,0.0003679563632989,0.0004283241455863,0.0003212434682412,0.0005706611649767,0.4617617830132363,0.3158940043304272,0.0002305404244127,0.0415,False,C,50,0.4393999999999999
Emperical5,D_All,98,302,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002351146211025,0.0002005804979457,0.000127155970521,0.0003104267794931,0.4112478455153961,0.2914072441791441,0.0001180922003131,0.1625,True,C,50,0.7552235294117646
Emperical5,D_Thread,98,302,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.936518053473537e-05,2.0422855854381125e-05,0.0001546395949184,0.3842473405316801,0.2775857531242164,3.655426779408025e-05,0.5454,True,C,50,0.924808695652174
Emperical5,D_Loop,98,302,2,12,3.122419691506342e-05,0.0,0.0001406300857775,9.552884578243298e-05,4.941238678628465e-05,0.0001710449455484,0.3268562145739367,0.2463388353491584,6.430464886736956e-05,0.2323,True,C,50,0.8481652173913043
Emperical5RF,D_All,98,302,26,91,0.0008304344601551,0.0005440281578474,0.0012432759375573,0.0010990917615253,0.0008922921761823,0.0013459415591632,0.7555642660833793,0.4303825731022793,0.0002686573013701,0.2363,True,C,50,0.8481652173913043
Emperical5RF,D_Thread,98,302,6,23,0.0001799030545188,5.7487036682069634e-05,0.0005459900478847,0.0002665136774213,0.0001678277385372,0.0004191920237822,0.6750237220824811,0.4029935296935704,8.661062290249864e-05,0.4867,True,C,50,0.8892000000000001
Emperical5RF,D_Loop,98,302,18,51,0.0005362811824669,0.0003127531790354,0.0009104030502499,0.0005208200585527,0.0003825195726753,0.0007076567361289,1.0296861145425664,0.5073129816304767,1.5461123914261698e-05,0.9289,True,C,50,1.0
Emperical5LF,D_All,98,302,22,108,0.0006042678207212,0.0003806341710976,0.0009187636426313,0.0012819611142288,0.0010565758689627,0.0015407058996297,0.4713620514806002,0.320357624424443,0.0006776932935075,0.0033,True,C,50,0.2574
Emperical5LF,D_Thread,98,302,6,26,9.51750233079454e-05,3.77130068842144e-05,0.0002183038610517,0.0002980676847527,0.0001968182191879,0.0004463050528027,0.3193067486899483,0.2420261618513018,0.0002028926614448,0.0659,True,C,50,0.4393999999999999
Emperical5LF,D_Loop,98,302,12,56,0.0002785117706321,0.0001440684370078,0.0005062021913426,0.0005758265003578,0.0004325545947928,0.0007586597242578,0.4836730689871226,0.3259970670744315,0.0002973147297256,0.0521,True,C,50,0.4393999999999999
Bukau4,D_All,135,389,2,4,9.918879892343864e-05,0.0,0.0003814648844482,5.592419886396917e-05,1.5616166572443438e-05,0.0001680280459849,1.773629322159928,0.6394615560159773,4.326460005946948e-05,0.6223,False,C,60,0.9906
Bukau4,D_Thread,135,389,0,2,0.0,,,1.5616166572443438e-05,0.0,6.208066219373007e-05,0.0,0.0,1.5616166572443438e-05,0.8039,False,C,60,1.0
Bukau4,D_Loop,135,389,1,0,3.4776560598156845e-05,0.0,0.0002086593635889,0.0,,,inf,1.0,3.4776560598156845e-05,0.2592,False,C,60,0.8689531914893616
Bukau4RF,D_All,135,389,9,33,0.0002684908016815,0.0001125128666424,0.0005717077171915,0.0003793071689473,0.0002552048956097,0.0005556761201744,0.7078453128811107,0.414466876796345,0.0001108163672657,0.4358,False,C,60,0.8689531914893616
Bukau4RF,D_Thread,135,389,2,16,6.25755011719924e-05,0.0,0.0002231686442212,0.0001294494626016,7.436237943439988e-05,0.0002207671044297,0.4833971490832736,0.325871698878489,6.687396142964302e-05,0.3142,False,C,60,0.8689531914893616
Bukau4RF,D_Loop,135,389,4,16,0.000138569122242,3.54421407052986e-05,0.0003930555030793,0.0001284407207674,7.278829289447222e-05,0.0002149703575126,1.0788566228375085,0.5189663447616396,1.0128401474539223e-05,0.8957,False,C,60,1.0
Bukau4LF,D_All,135,389,19,53,0.0005563516362382,0.0003166974150299,0.000966819383409,0.0005388301917815,0.0003996416960652,0.0007180738144628,1.0325175625344485,0.5079993312564297,1.7521444456706082e-05,0.915,False,C,60,1.0
Bukau4LF,D_Thread,135,389,7,21,0.0001837206760218,7.437717204093645e-05,0.0003959600476785,0.0001666239503244,0.0001043478039897,0.000260872298618,1.102606652069982,0.524399868603328,1.7096725697462274e-05,0.8338,False,C,60,1.0
Bukau4LF,D_Loop,135,389,10,24,0.0002451237798971,0.0001121529783867,0.0005158501581653,0.000182904030662,0.0001171216347922,0.0002801759526986,1.3401770262244947,0.57268190021789,6.221974923510394e-05,0.4816,False,C,60,0.8689531914893616
Bukau4,D_All,98,294,2,2,0.00013663763117,0.0,0.0005126348250604,2.0662206791430266e-05,0.0,8.264882716572106e-05,6.612925354455075,0.868644449611633,0.0001159754243786,0.0757,True,C,60,0.5954
Bukau4,D_Thread,98,294,0,2,0.0,,,2.0662206791430266e-05,0.0,8.214074011347277e-05,0.0,0.0,2.0662206791430266e-05,0.8152,True,C,60,1.0
Bukau4,D_Loop,98,294,1,0,4.790648653827728e-05,0.0,0.0002395324326913,0.0,,,inf,1.0,4.790648653827728e-05,0.2445,True,C,60,0.8689531914893616
Bukau4RF,D_All,98,294,9,26,0.0003698597778266,0.0001565576308372,0.000766995225878,0.0003235898198873,0.0002062089092175,0.0005041252068276,1.142989535194154,0.5333621636610557,4.626995793925899e-05,0.7644,True,C,60,1.0
Bukau4RF,D_Thread,98,294,2,16,8.620094549203034e-05,0.0,0.0003021488255683,0.0001712783705851,9.651495064329172e-05,0.0002842178415107,0.5032798081715315,0.3347878455067394,8.507742509312673e-05,0.3417,True,C,60,0.8689531914893616
Bukau4RF,D_Loop,98,294,4,16,0.0001908860357415,4.882335709403378e-05,0.0005344888220993,0.0001699436747569,9.527779700943072e-05,0.0002824908250875,1.123231188301262,0.5290197292174895,2.094236098458552e-05,0.833,True,C,60,1.0
Bukau4LF,D_All,98,294,17,44,0.00060406753714,0.0003352306775593,0.0010970529957464,0.0005286712948468,0.0003811594769636,0.0007175791965158,1.1426145944145052,0.53328050569297,7.539624229317926e-05,0.6758,True,C,60,1.0
Bukau4LF,D_Thread,98,294,7,21,0.000253084604724,9.975367409355182e-05,0.0005339538690126,0.0002204650227081,0.0001384360589716,0.0003384578856802,1.147958082489313,0.5344415665499955,3.2619582015859614e-05,0.7629,True,C,60,1.0
Bukau4LF,D_Loop,98,294,10,24,0.0003376705131236,0.0001568874168603,0.0007038067944465,0.0002420056732229,0.0001557673126938,0.0003681025832318,1.395299988742725,0.5825157580679937,9.566483990071606e-05,0.4237,True,C,60,0.8689531914893616
Bukau5,D_All,135,389,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Thread,135,389,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Loop,135,389,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5RF,D_All,135,389,0,6,0.0,,,7.29768792626416e-05,2.7001389509707357e-05,0.0001801766589712,0.0,0.0,7.29768792626416e-05,0.2858,False,C,60,0.8689531914893616
Bukau5RF,D_Thread,135,389,0,2,0.0,,,1.808909994293164e-05,0.0,7.997424070283091e-05,0.0,0.0,1.808909994293164e-05,0.8069,False,C,60,1.0
Bukau5RF,D_Loop,135,389,0,2,0.0,,,1.5601331471250735e-05,0.0,6.081428664762783e-05,0.0,0.0,1.5601331471250735e-05,0.8058,False,C,60,1.0
Bukau5LF,D_All,135,389,2,10,3.0308094956078995e-05,0.0,0.0001060231063895,9.26715645709351e-05,4.461041271631481e-05,0.0001753967767511,0.3270484867327321,0.2464480311024233,6.23634696148561e-05,0.2631,False,C,60,0.8689531914893616
Bukau5LF,D_Thread,135,389,0,4,0.0,,,3.901099341120483e-05,1.201258919347476e-05,0.0001077813289857,0.0,0.0,3.901099341120483e-05,0.4692,False,C,60,0.8689531914893616
Bukau5LF,D_Loop,135,389,1,7,1.2837794466910584e-05,0.0,7.70267668014635e-05,6.0408055443672746e-05,2.4835072362126225e-05,0.0001359603013351,0.2125179228601578,0.1752699229046101,4.757026097676216e-05,0.2916,False,C,60,0.8689531914893616
Bukau5,D_All,98,294,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Thread,98,294,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
