motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5,D_All,138,415,6,26,0.0002128252478994,6.201051286166726e-05,0.0006044868175967,0.0001803870968312,0.0001164578640792,0.0002813461127521,1.1798252293986156,0.5412476254915691,3.243815106822212e-05,0.7479,False,C,40,0.98364
Emperical5,D_Thread,138,415,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.3200685593952005e-05,1.342417021847837e-05,0.0001118677700922,0.3749721503844762,0.2727125420537606,2.700163161870416e-05,0.5321,False,C,40,0.8998212765957447
Emperical5,D_Loop,138,415,2,12,2.217370505562475e-05,0.0,0.0001000691559612,6.951737693083075e-05,3.596055011485205e-05,0.0001224413294368,0.3189663654554661,0.2418305529309843,4.7343671875206e-05,0.2199,False,C,40,0.84175
Emperical5RF,D_All,138,415,33,103,0.0008590103943674,0.0005788151391745,0.0012749107414423,0.0009997441810823,0.0008145456362669,0.0012279912397219,0.859230201707585,0.462142988489772,0.0001407337867149,0.4924,False,C,40,0.8775866666666666
Emperical5RF,D_Thread,138,415,6,23,0.0001277572416148,4.1513047336148775e-05,0.0003884453027506,0.0001939448929668,0.000119757528385,0.0003087005188714,0.6587295992200424,0.3971289832470501,6.618765135202545e-05,0.468,False,C,40,0.8775866666666666
Emperical5RF,D_Loop,138,415,18,51,0.000380837361462,0.0002192226894013,0.0006463469696125,0.0003790064040552,0.0002757991123586,0.0005229757081589,1.0048309405520246,0.501204824919226,1.8309574068274027e-06,0.9897,False,C,40,1.0
Emperical5LF,D_All,138,415,26,125,0.0007286188786042,0.0004516771129141,0.0012360508934234,0.001352580587212,0.0011094354549197,0.0017243526999208,0.5386879609931825,0.3500956494424468,0.0006239617086078,0.0264,False,C,40,0.4523999999999999
Emperical5LF,D_Thread,138,415,6,26,6.758806003028005e-05,2.690271248572673e-05,0.0001509434111128,0.0002169070862538,0.000139311021301,0.0003222271257218,0.3115991330554802,0.2375719266675512,0.0001493190262235,0.0623,False,C,40,0.4523999999999999
Emperical5LF,D_Loop,138,415,12,56,0.0001977837211735,0.0001034096196409,0.0003647343988261,0.0004190351882121,0.0003141879153944,0.000554638170385,0.4719978816514608,0.320651196265254,0.0002212514670386,0.0501,False,C,40,0.4523999999999999
Emperical5,D_All,98,303,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002273707743855,0.0001999185161043,0.0001262502091721,0.000310135832348,0.4126095933482285,0.2920903236755198,0.0001174302184717,0.1589,True,C,40,0.7631
Emperical5,D_Thread,98,303,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.9169255846501925e-05,1.8386239738179947e-05,0.0001488496909982,0.385519682718871,0.2782491562749563,3.63583431058468e-05,0.5422,True,C,40,0.8998212765957447
Emperical5,D_Loop,98,303,2,12,3.122419691506342e-05,0.0,0.0001493269935892,9.521356906367908e-05,5.107154083793713e-05,0.0001728657447012,0.327938519920208,0.2469530893191598,6.398937214861565e-05,0.2388,True,C,40,0.84175
Emperical5RF,D_All,98,303,26,91,0.0008304344601551,0.0005419931909783,0.001230807699077,0.0010954643959757,0.0008898562311179,0.0013581254981579,0.758066134514119,0.4311931841651836,0.0002650299358205,0.2523,True,C,40,0.84175
Emperical5RF,D_Thread,98,303,6,23,0.0001799030545188,5.878225878852644e-05,0.0005600940443199,0.0002656340943275,0.0001657950852364,0.0004131684918848,0.6772588999701714,0.4037891228254718,8.573103980869881e-05,0.4976,True,C,40,0.8775866666666666
Emperical5RF,D_Loop,98,303,18,51,0.0005362811824669,0.0003133655340879,0.0008972253004603,0.0005191011804716,0.000385330451269,0.0007168407720471,1.0330956712132373,0.5081392311443681,1.7180001995293682e-05,0.9175,True,C,40,1.0
Emperical5LF,D_All,98,303,22,109,0.0006042678207212,0.0003833292638738,0.0009199782990398,0.0012997324196824,0.0010700101425286,0.0015710218075988,0.4649170949116633,0.3173675128282249,0.0006954645989611,0.0028,True,C,40,0.2184
Emperical5LF,D_Thread,98,303,6,26,9.51750233079454e-05,3.4814521933959874e-05,0.0002062703679772,0.0002970839630209,0.0001957104721097,0.0004420935411205,0.3203640558048156,0.242633124096627,0.0002019089397129,0.0703,True,C,40,0.4523999999999999
Emperical5LF,D_Loop,98,303,12,56,0.0002785117706321,0.0001451149430073,0.0005065358830663,0.0005739260828648,0.0004284119983028,0.000756872158161,0.4852746354407223,0.3267238420837421,0.0002954143122327,0.053,True,C,40,0.4523999999999999
Bukau4,D_All,138,406,2,4,9.703252068597258e-05,0.0,0.0003541095343326,5.358254521695568e-05,1.496228767655295e-05,0.0001713656956613,1.8108979387427004,0.6442417968233686,4.3449975469016906e-05,0.5644,False,C,50,0.936663829787234
Bukau4,D_Thread,138,406,0,2,0.0,,,1.496228767655295e-05,0.0,5.948122559941132e-05,0.0,0.0,1.496228767655295e-05,0.8107,False,C,50,1.0
Bukau4,D_Loop,138,406,1,0,3.402054841124039e-05,0.0,0.0001701027420562,0.0,,,inf,1.0,3.402054841124039e-05,0.2513,False,C,50,0.8522347826086957
Bukau4RF,D_All,138,406,9,33,0.0002626540451232,0.0001106001405893,0.0005409634357509,0.0003634248490653,0.0002440774201181,0.0005338844006579,0.7227190044896553,0.4195222799575235,0.000100770803942,0.4625,False,C,50,0.8938800000000001
Bukau4RF,D_Thread,138,406,2,16,6.121516418999256e-05,0.0,0.0002197340177794,0.0001240291649064,6.999136453432303e-05,0.0002086511405641,0.4935545944870575,0.3304563464294136,6.281400071650049e-05,0.3304,False,C,50,0.8886620689655174
Bukau4RF,D_Loop,138,406,4,16,0.0001355567500193,3.46716593856182e-05,0.0003896238115318,0.0001230626610309,7.092881370856908e-05,0.0002067174464951,1.1015262378026869,0.5241553581336297,1.2494088988456057e-05,0.8648,False,C,50,1.0
Bukau4LF,D_All,138,406,19,55,0.0005442570354504,0.0003064194687486,0.0009561211470273,0.0005488972948557,0.0004069815541256,0.0007240653763971,0.991546215569432,0.4978775826630388,4.640259405232195e-06,0.9773,False,C,50,1.0
Bukau4LF,D_Thread,138,406,7,21,0.0001797267482822,7.156263955725335e-05,0.0003840387175597,0.0001596470854093,0.0001004260446362,0.0002499699511662,1.1257753176102925,0.5295833987177168,2.0079662872917796e-05,0.7966,False,C,50,1.0
Bukau4LF,D_Loop,138,406,10,25,0.0002397950020733,0.0001091832690187,0.0005024035268281,0.0001913438808866,0.0001235746011573,0.000290393598776,1.253214897503935,0.5561896909576715,4.845112118671312e-05,0.5898,False,C,50,0.9485755102040816
Bukau4,D_All,98,302,2,2,0.00013663763117,0.0,0.0004986440381418,2.011486356516721e-05,0.0,7.358962380808441e-05,6.792868901515077,0.8716775538459807,0.0001165227676048,0.0722,True,C,50,0.4693
Bukau4,D_Thread,98,302,0,2,0.0,,,2.011486356516721e-05,0.0,7.358962380808441e-05,0.0,0.0,2.011486356516721e-05,0.8167,True,C,50,1.0
Bukau4,D_Loop,98,302,1,0,4.790648653827728e-05,0.0,0.0002874389192296,0.0,,,inf,1.0,4.790648653827728e-05,0.2447,True,C,50,0.8522347826086957
Bukau4RF,D_All,98,302,9,26,0.0003698597778266,0.0001600960649151,0.0007814750192661,0.0003150179041287,0.0002018820934085,0.0004928166417079,1.1740912912538592,0.5400377141369845,5.48418736978656e-05,0.7246,True,C,50,1.0
Bukau4RF,D_Thread,98,302,2,16,8.620094549203034e-05,0.0,0.000295980424874,0.0001667411952054,9.550430871987007e-05,0.0002769711140646,0.5169744968292603,0.3407931365423918,8.054024971338747e-05,0.3646,True,C,50,0.8938800000000001
Bukau4RF,D_Loop,98,302,4,16,0.0001908860357415,4.882335709403378e-05,0.0005371981872595,0.0001654418555581,9.362671797828251e-05,0.0002761416266136,1.1537953022686431,0.5357033238271638,2.544418018344581e-05,0.8099,True,C,50,1.0
Bukau4LF,D_All,98,302,17,45,0.00060406753714,0.0003289383258541,0.0010965854045862,0.0005363089682033,0.0003864088396003,0.0007263997740629,1.1263424125905297,0.5297088587055474,6.775856893674452e-05,0.7153,True,C,50,1.0
Bukau4LF,D_Thread,98,302,7,21,0.000253084604724,0.00010245834924,0.0005398921323813,0.0002146248896562,0.0001339191468961,0.0003337964299336,1.1791950371148725,0.5411149608141813,3.845971506773093e-05,0.7116,True,C,50,1.0
Bukau4LF,D_Loop,98,302,10,25,0.0003376705131236,0.0001540045668862,0.0006867594307329,0.0002572371378807,0.0001664339478545,0.0003886292896236,1.3126818153306017,0.5676015639630702,8.043337524298586e-05,0.509,True,C,50,0.8938800000000001
Bukau5,D_All,138,406,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Thread,138,406,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Loop,138,406,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5RF,D_All,138,406,0,6,0.0,,,6.992119712602854e-05,2.4818084068915504e-05,0.0001685726503029,0.0,0.0,6.992119712602854e-05,0.293,False,C,50,0.8886620689655174
Bukau5RF,D_Thread,138,406,0,2,0.0,,,1.7331674575863072e-05,0.0,7.25624350307328e-05,0.0,0.0,1.7331674575863072e-05,0.8082,False,C,50,1.0
Bukau5RF,D_Loop,138,406,0,2,0.0,,,1.4948073749548118e-05,0.0,5.4877028528449314e-05,0.0,0.0,1.4948073749548118e-05,0.8184,False,C,50,1.0
Bukau5LF,D_All,138,406,2,11,2.9649223326599015e-05,0.0,0.0001060381813278,0.000105321793138,5.295796796546724e-05,0.0001980225845895,0.2815108102814349,0.2196710382955035,7.567256981149679e-05,0.2212,False,C,50,0.8522347826086957
Bukau5LF,D_Thread,138,406,0,4,0.0,,,3.737752816984896e-05,8.796622097114708e-06,0.00010369510245,0.0,0.0,3.737752816984896e-05,0.472,False,C,50,0.8938800000000001
Bukau5LF,D_Loop,138,406,1,7,1.2558711978499483e-05,0.0,7.53522718709969e-05,5.787865410736133e-05,2.3779476792934487e-05,0.0001278873760715,0.2169834833270975,0.1782961612049892,4.531994212886185e-05,0.3208,False,C,50,0.8886620689655174
Bukau5,D_All,98,302,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Thread,98,302,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Loop,98,302,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5RF,D_All,98,302,0,4,0.0,,,4.472828586940542e-05,1.3351847895748772e-05,0.0001146277304885,0.0,0.0,4.472828586940542e-05,0.4786,True,C,50,0.8938800000000001
Bukau5RF,D_Thread,98,302,0,2,0.0,,,2.330019827086228e-05,0.0,0.000103013177594,0.0,0.0,2.330019827086228e-05,0.8224,True,C,50,1.0
Bukau5RF,D_Loop,98,302,0,2,0.0,,,2.009575477588257e-05,0.0,8.024705323901144e-05,0.0,0.0,2.009575477588257e-05,0.817,True,C,50,1.0
Bukau5LF,D_All,98,302,2,9,4.175094713337413e-05,0.0,0.0001444951699112,0.0001026448131377,4.828104987646332e-05,0.0002073099396817,0.4067516502500714,0.2891424724312675,6.089386600433679e-05,0.3882,True,C,50,0.8938800000000001
Bukau5LF,D_Thread,98,302,0,4,0.0,,,5.0249259725028735e-05,1.1825922421948912e-05,0.0001392339899322,0.0,0.0,5.0249259725028735e-05,0.475,True,C,50,0.8938800000000001
Bukau5LF,D_Loop,98,302,1,7,1.7684716867682947e-05,0.0,9.48621955121926e-05,7.78103760516182e-05,3.198954685055331e-05,0.0001755886065368,0.227279673548309,0.1851897969524732,6.012565918393526e-05,0.3294,True,C,50,0.8886620689655174
Schymkowitz,D_All,138,406,6,9,0.0001383771629755,4.827765395778993e-05,0.000333164803656,7.206721131872059e-05,3.339934977231027e-05,0.0001489728109218,1.920112634350764,0.6575474561369676,6.630995165678117e-05,0.2672,False,C,50,0.8684
Schymkowitz,D_Thread,138,406,1,2,2.92192613370734e-05,0.0,0.0001753155680224,2.154360839504249e-05,0.0,0.0001004876528563,1.3562844627178234,0.5756030242432767,7.675652942030905e-06,1.0,False,C,50,1.0
Schymkowitz,D_Loop,138,406,4,5,7.33390199403657e-05,1.3019428939797866e-05,0.0002259538981308,4.219952270418589e-05,1.411612414494207e-05,0.0001120744621018,1.7379111241248943,0.6347580492337475,3.113949723617981e-05,0.4984,False,C,50,0.8938800000000001
Schymkowitz,D_All,98,302,6,8,0.0001948576376593,6.708260960275138e-05,0.0004577334340244,8.016153226786593e-05,3.591155226666308e-05,0.0001701491996546,2.430812287971845,0.7085238374871395,0.0001146961053915,0.1262,True,C,50,0.7031142857142857
Schymkowitz,D_Thread,98,302,1,2,4.114549045424621e-05,0.0,0.0002057274522712,2.89625993655207e-05,0.0,0.0001216032425415,1.4206421852877251,0.5868864857111722,1.2182891088725512e-05,0.857,True,C,50,1.0
Schymkowitz,D_Loop,98,302,4,5,0.0001032733137935,1.833348156828679e-05,0.0003116496173816,5.6731808668541285e-05,1.9254004859920723e-05,0.0001453806241593,1.8203776015137505,0.6454375472761942,4.654150512503489e-05,0.4837,True,C,50,0.8938800000000001
Emperical4,D_All,138,406,15,38,0.0004775300096069,0.0002495436203411,0.0008412571468178,0.0002737282520975,0.0001904586329656,0.0003934174628429,1.7445404555349324,0.6356402770513753,0.0002038017575094,0.0838,False,C,50,0.5028
Emperical4,D_Thread,138,406,2,17,3.625056193897005e-05,0.0,0.0001866628716987,0.0001133014977875,6.617996495213185e-05,0.0001838325414938,0.3199477733908745,0.2423942672890352,7.705093584855599e-05,0.1536,False,C,50,0.7744941176470588
Emperical4,D_Loop,138,406,8,24,0.0001414587137733,6.424387218121549e-05,0.0002901358375634,0.0001541345599937,9.927747564233516e-05,0.0002324187899584,0.9177611677687996,0.4785586355555211,1.2675846220353498e-05,0.8415,False,C,50,1.0
Emperical4RF,D_All,138,406,70,206,0.002442840614623,0.0019596641409631,0.0030100029664669,0.0027017903473896,0.0023898753882686,0.0030636838165159,0.904156244759425,0.4748330118643483,0.0002589497327665,0.4341,False,C,50,0.8938800000000001
Emperical4RF,D_Thread,138,406,15,67,0.0003190833758663,0.0001739551665784,0.0005796899373237,0.0006513808934657,0.0005071157322306,0.0008430114852376,0.4898568242747264,0.3287945635401526,0.0003322975175993,0.0307,False,C,50,0.4693
Emperical4RF,D_Loop,138,406,39,114,0.0009523535612213,0.0006901303397565,0.001286712994806,0.0011621060116698,0.0009590398988308,0.0013916868077818,0.819506612699583,0.4504004585527115,0.0002097524504484,0.325,False,C,50,0.8886620689655174
Emperical4LF,D_All,138,406,81,233,0.0031154179244198,0.0025609348338999,0.0037678195253639,0.003282589366786,0.0029420277863005,0.0036868501310558,0.9490733004689303,0.4869356633434932,0.0001671714423661,0.6531,False,C,50,1.0
Emperical4LF,D_Thread,138,406,30,88,0.0006883176073524,0.0004682654391407,0.0009874373051685,0.0007600688470272,0.0006086213571795,0.0009356877102554,0.9055990257258312,0.4752306301064012,7.175123967481656e-05,0.6562,False,C,50,1.0
Emperical4LF,D_Loop,138,406,40,141,0.0009848580929862,0.000716547458631,0.001326819761362,0.0014251260580692,0.0012089984095823,0.0016744024898551,0.6910673532420608,0.4086574978324597,0.000440267965083,0.0486,False,C,50,0.4693
Emperical4,D_All,98,302,14,36,0.0005881089644473,0.0003042685744326,0.0010745066794904,0.0003160723370535,0.0002246584015772,0.0004373174167339,1.8606783811886456,0.650432566423462,0.0002720366273937,0.0526,True,C,50,0.4693
Emperical4,D_Thread,98,302,2,17,5.104670966916192e-05,0.0,0.0002772707864224,0.0001523192321249,8.841670910487702e-05,0.0002473343000532,0.3351297728922812,0.2510091376108647,0.0001012725224557,0.1688,True,C,50,0.7744941176470588
Emperical4,D_Loop,98,302,8,24,0.0001991969642931,8.981947976204918e-05,0.0003992825884136,0.0002072140111173,0.0001338300015447,0.0003117530051335,0.9613103053164898,0.4901367737224867,8.017046824277177e-06,0.9269,True,C,50,1.0
Emperical4RF,D_All,98,302,60,182,0.002783323320725,0.0022326736912958,0.0034632735939199,0.0029878677719216,0.002634870294076,0.003365027867821,0.9315416655587164,0.4822788356932799,0.0002045444511965,0.5959,True,C,50,0.9485755102040816
Emperical4RF,D_Thread,98,302,15,67,0.0004493214884648,0.0002445399853631,0.0008011896340254,0.00087569749254,0.0006740580911519,0.0011179752954699,0.5131012618999069,0.3391056995456059,0.0004263760040751,0.0478,True,C,50,0.4693
Emperical4RF,D_Loop,98,302,39,114,0.0013410693004954,0.0009752310188987,0.0017829527686531,0.0015623014593972,0.001305921395222,0.0018649461239229,0.8583934249237917,0.4619008081988841,0.0002212321589018,0.4197,True,C,50,0.8938800000000001
Emperical4LF,D_All,98,302,67,204,0.0032463192303615,0.0026833331816116,0.0039758736246659,0.0035700566382835,0.0031953295371102,0.0039711063520017,0.909318691347822,0.4762529668139988,0.0003237374079219,0.4057,True,C,50,0.8938800000000001
Emperical4LF,D_Thread,98,302,30,88,0.000969263569537,0.0006715132161073,0.0013698040399926,0.0010218144102419,0.0008227061400887,0.0012419852892183,0.9485710514765688,0.4868034197458542,5.255084070483252e-05,0.8127,True,C,50,1.0
Emperical4LF,D_Loop,98,302,40,141,0.0013868409880826,0.0010278457794006,0.0018219307730896,0.0019158979456163,0.0016359059083058,0.0022357194730551,0.7238595308564425,0.4199063310551857,0.0005290569575336,0.067,True,C,50,0.4693
Emperical5,D_All,138,406,6,26,0.0002128252478994,6.054646408649735e-05,0.0005873835393487,0.0001843858255786,0.0001176155796704,0.0002846596643724,1.1542386581586457,0.5357988790087173,2.843942232073232e-05,0.7822,False,C,50,1.0
Emperical5,D_Thread,138,406,2,5,1.6199053975247847e-05,0.0,6.479621590099139e-05,4.415833625982779e-05,1.5324978909292488e-05,0.0001121531157796,0.3668402242315599,0.2683855930840769,2.7959282284579945e-05,0.5157,False,C,50,0.8938800000000001
Emperical5,D_Loop,138,406,2,12,2.217370505562475e-05,0.0,0.0001057268957743,7.105840252781961e-05,3.696531719567544e-05,0.0001262842341218,0.3120490225901668,0.2378333562370549,4.888469747219486e-05,0.2072,False,C,50,0.8522347826086957
Emperical5RF,D_All,138,406,33,103,0.0008590103943674,0.0005875075259809,0.0012685747072721,0.0010219059979044,0.0008339190676577,0.0012535708226842,0.8405962937187459,0.4566978085239989,0.000162895603537,0.4303,False,C,50,0.8938800000000001
Emperical5RF,D_Thread,138,406,6,23,0.0001277572416148,3.913969756768223e-05,0.0003827173429644,0.0001982441639932,0.0001233388641894,0.0003095279281895,0.6444438970682826,0.3918916894745988,7.048692237838431e-05,0.4428,False,C,50,0.8938800000000001
Emperical5RF,D_Loop,138,406,18,51,0.000380837361462,0.0002222466889345,0.0006468034554364,0.0003874080238495,0.0002839160035983,0.0005333656821894,0.9830394261786074,0.4957235913725437,6.570662387500061e-06,0.9575,False,C,50,1.0
Emperical5LF,D_All,138,406,26,121,0.0007286188786042,0.0004440604429984,0.0012187082946299,0.0012371168330057,0.0010130513667517,0.0015038461539896,0.5889652934670405,0.3706596335920896,0.0005084979544014,0.0344,False,C,50,0.4693
Emperical5LF,D_Thread,138,406,6,26,6.758806003028005e-05,2.681336398826003e-05,0.0001542013648165,0.000221715371417,0.0001444854590205,0.0003298344046024,0.3048415614952409,0.2336234302239098,0.0001541273113868,0.0583,False,C,50,0.4693
Emperical5LF,D_Loop,138,406,12,56,0.0001977837211735,9.91689662159229e-05,0.0003579846740147,0.0004283241455863,0.0003212653346691,0.0005667987541828,0.4617617830132363,0.3158940043304272,0.0002305404244127,0.0424,False,C,50,0.4693
Emperical5,D_All,98,302,4,23,8.248829763257813e-05,2.2810912740655128e-05,0.0002302962553932,0.0002005804979457,0.0001262262996962,0.0003112000865744,0.4112478455153961,0.2914072441791441,0.0001180922003131,0.1664,True,C,50,0.7744941176470588
Emperical5,D_Thread,98,302,2,5,2.2810912740655128e-05,0.0,8.364001338240214e-05,5.936518053473537e-05,2.0602455089975992e-05,0.0001465035562754,0.3842473405316801,0.2775857531242164,3.655426779408025e-05,0.5533,True,C,50,0.936663829787234
Emperical5,D_Loop,98,302,2,12,3.122419691506342e-05,0.0,0.0001413403984543,9.552884578243298e-05,5.056644133083612e-05,0.0001673451043153,0.3268562145739367,0.2463388353491584,6.430464886736956e-05,0.2368,True,C,50,0.8522347826086957
Emperical5RF,D_All,98,302,26,91,0.0008304344601551,0.0005442522072679,0.0012440924258276,0.0010990917615253,0.0008905344288139,0.001345649708803,0.7555642660833793,0.4303825731022793,0.0002686573013701,0.2446,True,C,50,0.8522347826086957
Emperical5RF,D_Thread,98,302,6,23,0.0001799030545188,5.845714828967889e-05,0.0005815452132388,0.0002665136774213,0.0001683968738455,0.0004140773277748,0.6750237220824811,0.4029935296935704,8.661062290249864e-05,0.4859,True,C,50,0.8938800000000001
Emperical5RF,D_Loop,98,302,18,51,0.0005362811824669,0.0003089270371346,0.0009047448742502,0.0005208200585527,0.0003836818206646,0.0007102618938803,1.0296861145425664,0.5073129816304767,1.5461123914261698e-05,0.9237,True,C,50,1.0
Emperical5LF,D_All,98,302,22,108,0.0006042678207212,0.0003817406863534,0.0009229243850305,0.0012819611142288,0.0010567989922096,0.0015577768898739,0.4713620514806002,0.320357624424443,0.0006776932935075,0.0035,True,C,50,0.273
Emperical5LF,D_Thread,98,302,6,26,9.51750233079454e-05,3.788341145949274e-05,0.0002077903798517,0.0002980676847527,0.0001950501197839,0.0004445674309639,0.3193067486899483,0.2420261618513018,0.0002028926614448,0.068,True,C,50,0.4693
Emperical5LF,D_Loop,98,302,12,56,0.0002785117706321,0.0001481598836538,0.0005092613170156,0.0005758265003578,0.0004406309069632,0.0007666820959195,0.4836730689871226,0.3259970670744315,0.0002973147297256,0.0509,True,C,50,0.4693
Bukau4,D_All,135,389,2,4,9.918879892343864e-05,0.0,0.0003619786350955,5.592419886396917e-05,1.5616166572443438e-05,0.0001776141752108,1.773629322159928,0.6394615560159773,4.326460005946948e-05,0.6206,False,C,60,0.9878938775510204
Bukau4,D_Thread,135,389,0,2,0.0,,,1.5616166572443438e-05,0.0,6.208066219373007e-05,0.0,0.0,1.5616166572443438e-05,0.809,False,C,60,1.0
Bukau4,D_Loop,135,389,1,0,3.4776560598156845e-05,0.0,0.0002086593635889,0.0,,,inf,1.0,3.4776560598156845e-05,0.264,False,C,60,0.8646382978723405
Bukau4RF,D_All,135,389,9,33,0.0002684908016815,0.0001124190445554,0.0005761746772374,0.0003793071689473,0.0002550310815122,0.0005562094298155,0.7078453128811107,0.414466876796345,0.0001108163672657,0.4392,False,C,60,0.8646382978723405
Bukau4RF,D_Thread,135,389,2,16,6.25755011719924e-05,0.0,0.0002148598639826,0.0001294494626016,7.385134729845757e-05,0.0002137676299145,0.4833971490832736,0.325871698878489,6.687396142964302e-05,0.3029,False,C,60,0.8646382978723405
Bukau4RF,D_Loop,135,389,4,16,0.000138569122242,3.54421407052986e-05,0.000397179133412,0.0001284407207674,7.36672410190069e-05,0.0002166349495925,1.0788566228375085,0.5189663447616396,1.0128401474539223e-05,0.8944,False,C,60,1.0
Bukau4LF,D_All,135,389,19,53,0.0005563516362382,0.0003098172233816,0.0009879159152665,0.0005388301917815,0.0004032078091399,0.0007190199203279,1.0325175625344485,0.5079993312564297,1.7521444456706082e-05,0.9142,False,C,60,1.0
Bukau4LF,D_Thread,135,389,7,21,0.0001837206760218,7.200162440557974e-05,0.0003891061895582,0.0001666239503244,0.0001043986010337,0.0002583445004746,1.102606652069982,0.524399868603328,1.7096725697462274e-05,0.8421,False,C,60,1.0
Bukau4LF,D_Loop,135,389,10,24,0.0002451237798971,0.0001120314061509,0.0005100242154683,0.000182904030662,0.0001171516952061,0.0002798027517996,1.3401770262244947,0.57268190021789,6.221974923510394e-05,0.4789,False,C,60,0.8646382978723405
Bukau4,D_All,98,294,2,2,0.00013663763117,0.0,0.0004986440381418,2.0662206791430266e-05,0.0,8.214074011347277e-05,6.612925354455075,0.868644449611633,0.0001159754243786,0.0731,True,C,60,0.6066
Bukau4,D_Thread,98,294,0,2,0.0,,,2.0662206791430266e-05,0.0,7.559206255116153e-05,0.0,0.0,2.0662206791430266e-05,0.8168,True,C,60,1.0
Bukau4,D_Loop,98,294,1,0,4.790648653827728e-05,0.0,0.0002395324326913,0.0,,,inf,1.0,4.790648653827728e-05,0.2493,True,C,60,0.8646382978723405
Bukau4RF,D_All,98,294,9,26,0.0003698597778266,0.0001613252453036,0.0007791001229876,0.0003235898198873,0.0002074388701471,0.0005065984543712,1.142989535194154,0.5333621636610557,4.626995793925899e-05,0.7683,True,C,60,1.0
Bukau4RF,D_Thread,98,294,2,16,8.620094549203034e-05,0.0,0.0003050824844286,0.0001712783705851,9.73737220436379e-05,0.0002816485374823,0.5032798081715315,0.3347878455067394,8.507742509312673e-05,0.3395,True,C,60,0.8646382978723405
Bukau4RF,D_Loop,98,294,4,16,0.0001908860357415,4.882335709403378e-05,0.0005354407571308,0.0001699436747569,9.618017732719166e-05,0.0002839822114592,1.123231188301262,0.5290197292174895,2.094236098458552e-05,0.8358,True,C,60,1.0
Bukau4LF,D_All,98,294,17,44,0.00060406753714,0.0003335289851485,0.0011057645820765,0.0005286712948468,0.000379931214322,0.0007248365582603,1.1426145944145052,0.53328050569297,7.539624229317926e-05,0.6811,True,C,60,1.0
Bukau4LF,D_Thread,98,294,7,21,0.000253084604724,9.777654659409608e-05,0.0005303447612466,0.0002204650227081,0.0001376715846943,0.0003413277666222,1.147958082489313,0.5344415665499955,3.2619582015859614e-05,0.7616,True,C,60,1.0
Bukau4LF,D_Loop,98,294,10,24,0.0003376705131236,0.0001485011126735,0.0006955384398904,0.0002420056732229,0.0001560715288188,0.0003654722657277,1.395299988742725,0.5825157580679937,9.566483990071606e-05,0.423,True,C,60,0.8646382978723405
Bukau5,D_All,135,389,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Thread,135,389,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Loop,135,389,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5RF,D_All,135,389,0,6,0.0,,,7.29768792626416e-05,2.5987683057151812e-05,0.0001787855913533,0.0,0.0,7.29768792626416e-05,0.2843,False,C,60,0.8646382978723405
Bukau5RF,D_Thread,135,389,0,2,0.0,,,1.808909994293164e-05,0.0,7.515713175531716e-05,0.0,0.0,1.808909994293164e-05,0.8033,False,C,60,1.0
Bukau5RF,D_Loop,135,389,0,2,0.0,,,1.5601331471250735e-05,0.0,6.043406404306923e-05,0.0,0.0,1.5601331471250735e-05,0.8059,False,C,60,1.0
Bukau5LF,D_All,135,389,2,10,3.0308094956078995e-05,0.0,0.0001037620793351,9.26715645709351e-05,4.60867582191326e-05,0.000176236651549,0.3270484867327321,0.2464480311024233,6.23634696148561e-05,0.2571,False,C,60,0.8646382978723405
Bukau5LF,D_Thread,135,389,0,4,0.0,,,3.901099341120483e-05,9.181050312155711e-06,0.0001049556716718,0.0,0.0,3.901099341120483e-05,0.4717,False,C,60,0.8646382978723405
Bukau5LF,D_Loop,135,389,1,7,1.2837794466910584e-05,0.0,7.191896933115287e-05,6.0408055443672746e-05,2.4371695382915144e-05,0.0001344255991249,0.2125179228601578,0.1752699229046101,4.757026097676216e-05,0.2925,False,C,60,0.8646382978723405
Bukau5,D_All,98,294,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Thread,98,294,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Loop,98,294,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
