motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5RF,D_Loop,105,243,15,26,0.0005159725114238,0.000283766380691,0.0009145517247059,0.0003256213401592,0.0002106247867822,0.0004999594353349,1.5845783054988969,0.613089687446335,0.0001903511712645,0.2031,False,C,40,0.993876
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003467729028585,0.0009519489195621,0.0014619072994903,0.0011305725897496,0.0020500130329935,0.3940868393824435,0.2826845704655079,0.000885788872364,0.008,False,C,40,0.624
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001448454872117,0.0001802300299194,9.754600749622709e-05,0.0003142474747923,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1629,False,C,40,0.993876
Emperical5LF,D_Loop,105,243,9,31,0.0002510631166663,0.0001065096075363,0.0005876048823845,0.000410997292896,0.000275258822144,0.0006136225059963,0.6108631881665422,0.379214816412694,0.0001599341762297,0.2771,False,C,40,0.993876
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.617634893085207e-05,0.0006764926908269,0.0002838799733743,0.0001692308429054,0.0004618305356021,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6084,True,C,40,0.993876
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.158383025641198e-05,0.0002478528912752,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3896,True,C,40,0.993876
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,2.8577960676726108e-05,0.0007073711376098,7.804867642380652e-05,2.902058932014638e-05,0.0001740370443059,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3697,True,C,40,0.993876
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007137198281764,0.0016171949744536,0.0012516157893473,0.000969697147739,0.0015831996121998,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5583,True,C,40,0.993876
Emperical5RF,D_Thread,81,183,5,12,0.0002021313297237,5.7979748176148864e-05,0.00067738606393,0.0002688286506432,0.0001382167200462,0.0005102315371615,0.7518965305228011,0.4291900334424545,6.669732091946434e-05,0.675,True,C,40,1.0
Emperical5RF,D_Loop,81,183,15,26,0.0006688532555494,0.0003715179927954,0.0011682878139837,0.0004323824352934,0.0002790373714699,0.0006631534172057,1.5469020037677848,0.607366126171859,0.0002364708202559,0.225,True,C,40,0.993876
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004252297712798,0.0011822611647503,0.0013840568566658,0.0010772537919892,0.0017629383964922,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0187,True,C,40,0.7293000000000001
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001869968086258,0.0002393218430078,0.0001288384968772,0.0004170221081031,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1495,True,C,40,0.993876
Emperical5LF,D_Loop,81,183,9,31,0.0003254521882711,0.0001431073421285,0.0007795123040567,0.0005457505036816,0.0003685677274204,0.0007887647075654,0.5963387776568668,0.3735665549214954,0.0002202983154105,0.2417,True,C,40,0.993876
Bukau4,D_All,105,240,2,1,0.0001275284557587,0.0,0.0004654011022657,1.6666666666666667e-05,0.0,0.0001,7.65170734552241,0.8844158776917554,0.000110861789092,0.0897,False,C,50,0.9387529411764706
Bukau4,D_Thread,105,240,0,1,0.0,,,1.6666666666666667e-05,0.0,9.154120144433669e-05,0.0,0.0,1.6666666666666667e-05,1.0,False,C,50,1.0
Bukau4,D_Loop,105,240,1,1,4.47127207690588e-05,0.0,0.0002682763246143,1.6666666666666667e-05,0.0,9.881051985288044e-05,2.682763246143528,0.72846476051721,2.804605410239213e-05,0.7889,False,C,50,1.0
Bukau4RF,D_All,105,240,7,18,0.000240951406834,8.948337362436193e-05,0.0005689898603783,0.0003954617389254,0.0002283476202399,0.0006506932360389,0.6092913248416518,0.3786084691046251,0.0001545103320913,0.3735,False,C,50,0.9387529411764706
Bukau4RF,D_Thread,105,240,2,6,8.045421579256166e-05,0.0,0.0002762483965491,7.789524453762322e-05,2.975154484896628e-05,0.0001731037936698,1.032851443886314,0.508080138857444,2.5589712549384398e-06,0.9692,False,C,50,1.0
Bukau4RF,D_Loop,105,240,3,7,0.0001013553845108,1.107419712070875e-05,0.0003232936957711,9.930272861305352e-05,3.912363067292645e-05,0.0002125160151919,1.0206706897834668,0.5051148091294584,2.0526558978122185e-06,0.9767,False,C,50,1.0
Bukau4LF,D_All,105,240,17,36,0.0006917665870084,0.0003859503925796,0.0012446258122673,0.0005665852220157,0.0003940257584609,0.0007981088003784,1.2209400459603963,0.5497402094131847,0.0001251813649926,0.533,False,C,50,0.9387529411764706
Bukau4LF,D_Thread,105,240,5,13,0.0001519816951318,4.628675854644411e-05,0.0003998384735741,0.0001560447996517,8.548086953481656e-05,0.0002654183211249,0.97396193574525,0.4934046184520474,4.06310451995216e-06,0.9593,False,C,50,1.0
Bukau4LF,D_Loop,105,240,8,16,0.000305144097854,0.0001327659282264,0.0006539785723246,0.0002161216470656,0.0001281460826052,0.0003495018506598,1.4119089966092695,0.5853906588491404,8.902245078835352e-05,0.4502,False,C,50,0.9387529411764706
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0005947295870409,2.185792349726776e-05,0.0,0.0001092896174863,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0916,True,C,50,0.9387529411764706
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001092896174863,0.0,0.0,2.185792349726776e-05,1.0,True,C,50,1.0
Bukau4,D_Loop,81,183,1,1,5.796093433026141e-05,0.0,0.0002898046716513,2.185792349726776e-05,0.0,0.0001092896174863,2.65171274560946,0.726155897338222,3.610301083299365e-05,0.7922,True,C,50,1.0
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.000117031168839,0.0007395297388159,0.0002833139142395,0.0001398888133789,0.0005355600274143,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.869,True,C,50,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003719477403687,0.0001021576977542,3.712944810788332e-05,0.0002278299067908,1.0208971447672592,0.5051702643109197,2.1348041990606878e-06,0.9696,True,C,50,1.0
Bukau4RF,D_Loop,81,183,3,7,0.0001313866095511,1.435544071202986e-05,0.0004221202368549,0.0001302330867056,5.284920762094872e-05,0.000279134426473,1.0088573716146765,0.5022045795136658,1.1535228454782778e-06,0.983,True,C,50,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004542772104393,0.0014895291071705,0.0006049684497983,0.0004077757719792,0.0008653362157773,1.397606075248527,0.582917306423515,0.0002405391309735,0.3231,True,C,50,0.9387529411764706
Bukau4LF,D_Thread,81,183,5,13,0.0001970133085041,6.0001353671316446e-05,0.0004900969868722,0.000204648917576,0.0001123054250111,0.0003361521222025,0.962689228155606,0.4904949873599052,7.635609071883346e-06,0.9411,True,C,50,1.0
Bukau4LF,D_Loop,81,183,8,16,0.0003955571638848,0.0001687750191607,0.0008383505137873,0.0002834382256598,0.0001659661370792,0.0004491218758137,1.395567457296662,0.582562370784384,0.0001121189382249,0.4567,True,C,50,0.9387529411764706
Bukau5,D_All,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Thread,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Loop,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5RF,D_All,105,240,0,4,0.0,,,8.89639423140299e-05,2.1150592216582064e-05,0.0002558957813005,0.0,0.0,8.89639423140299e-05,0.3561,False,C,50,0.9387529411764706
Bukau5RF,D_Thread,105,240,0,1,0.0,,,1.6801075268817204e-05,0.0,0.0001008064516129,0.0,0.0,1.6801075268817204e-05,1.0,False,C,50,1.0
Bukau5RF,D_Loop,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5LF,D_All,105,240,2,5,3.896755065781585e-05,0.0,0.0001334083877166,7.103248665626247e-05,2.1639964396973745e-05,0.0001698099521947,0.548587730658875,0.35425034035719,3.206493599844662e-05,0.5846,False,C,50,0.9387529411764706
Bukau5LF,D_Thread,105,240,0,2,0.0,,,2.1639964396973745e-05,0.0,7.465509568313307e-05,0.0,0.0,2.1639964396973745e-05,0.5747,False,C,50,0.9387529411764706
Bukau5LF,D_Loop,105,240,1,4,1.6505735743170752e-05,0.0,9.90344144590245e-05,4.998871561249143e-05,1.1904761904761903e-05,0.0001338582272685,0.3301892345288867,0.2482272641800697,3.3482979869320675e-05,0.4525,False,C,50,0.9387529411764706
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001368269896342,0.0,0.0,3.536219920633897e-05,0.7863,True,C,50,1.0
Bukau5RF,D_Thread,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001322051824431,0.0,0.0,2.203419707385863e-05,1.0,True,C,50,1.0
Bukau5RF,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.000179710089309,6.555897129507072e-05,2.1814294907452853e-05,0.0001802075457711,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.7861,True,C,50,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,9.506299838764983e-05,0.0,0.0,2.8380281176359007e-05,0.5738,True,C,50,0.9387529411764706
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001069816205575,6.555897129507072e-05,2.1814294907452853e-05,0.0001725064532413,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4357,True,C,50,0.9387529411764706
Schymkowitz,D_All,105,240,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003433423844096,6.540778581019364e-05,2.5884713206939943e-05,0.00015389562551,1.6944366041221413,0.6288648994486904,4.542156066117925e-05,0.4985,False,C,50,0.9387529411764706
Schymkowitz,D_Thread,105,240,1,1,3.840245775729647e-05,0.0,0.0002304147465437,9.735202492211837e-06,0.0,5.841121495327102e-05,3.9447004608294938,0.7977632805219013,2.8667255265084632e-05,0.3099,False,C,50,0.9387529411764706
Schymkowitz,D_Loop,105,240,1,3,3.840245775729647e-05,0.0,0.0002213187818498,2.529827923727244e-05,7.246376811594203e-06,7.228994243102912e-05,1.5179869506981083,0.6028573540769339,1.3104178520024023e-05,0.8488,False,C,50,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.327177947661768e-05,0.0004481561655882,5.818231444776735e-05,2.1179686183249976e-05,0.0001310963334829,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2386,True,C,50,0.9387529411764706
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002986857825567,1.2767478678310609e-05,0.0,7.660487206986363e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.2998,True,C,50,0.9387529411764706
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002986857825567,3.31780711308491e-05,9.50344499881207e-06,9.692703749770517e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8501,True,C,50,1.0
Emperical4,D_All,105,240,13,26,0.0005662987912896,0.0002860910745751,0.0010351505618286,0.0003041118026213,0.0002009200179483,0.0004498305925615,1.8621401287563557,0.6506110969365726,0.0002621869886683,0.0854,False,C,50,0.9387529411764706
Emperical4,D_Thread,105,240,1,6,6.76887670491082e-06,0.0,3.70600397041745e-05,6.616326780560511e-05,2.543120912195404e-05,0.0001485045187934,0.1023056588558853,0.0928106084133427,5.939439110069429e-05,0.2188,False,C,50,0.9387529411764706
Emperical4,D_Loop,105,240,7,17,0.0001654798071804,7.025018860381804e-05,0.0003534856129005,0.0002133789503743,0.0001275799918994,0.0003427713503077,0.7755207666458791,0.4367849597788196,4.789914319394285e-05,0.611,False,C,50,0.9387529411764706
Emperical4RF,D_All,105,240,56,136,0.0025397511296522,0.0019907175601026,0.0032053659705537,0.0029635757689324,0.002551182322886,0.0034559084859366,0.8569887621152821,0.4614937793910462,0.0004238246392801,0.2972,False,C,50,0.9387529411764706
Emperical4RF,D_Thread,105,240,11,36,0.0003043078030845,0.0001450279020849,0.000634241836472,0.0006103330259818,0.0004246190887746,0.0008516583814391,0.4985930469599215,0.3327074337969058,0.0003060252228972,0.0895,False,C,50,0.9387529411764706
Emperical4RF,D_Loop,105,240,30,68,0.0010248928052258,0.0007132865908839,0.0014528213349116,0.0011566617126178,0.000900296219407,0.0014543980020762,0.8860782664849151,0.4697993090903378,0.0001317689073919,0.6029,False,C,50,0.9387529411764706
Emperical4LF,D_All,105,240,66,150,0.0032886118255664,0.0026902894839759,0.0040130527240477,0.0035477647441601,0.003102463057008,0.0040692553973855,0.9269531839673656,0.4810460325034364,0.0002591529185937,0.549,False,C,50,0.9387529411764706
Emperical4LF,D_Thread,105,240,18,48,0.0005648424520085,0.0003332592868289,0.000915203451683,0.0006617850966643,0.0004878220156061,0.0008714198247675,0.8535134061730321,0.4604840749090074,9.694264465580805e-05,0.5831,False,C,50,0.9387529411764706
Emperical4LF,D_Loop,105,240,32,80,0.0012210683427372,0.0008526350811331,0.0016948430677514,0.0013971103608373,0.0011201068810541,0.0017510671496238,0.8739956248018873,0.4663808246053313,0.0001760420181001,0.5352,False,C,50,0.9387529411764706
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003093566448951,0.0011879959965516,0.0003988351509788,0.0002616690212997,0.0005798221886341,1.584766586229772,0.6131178709414401,0.0002332254697063,0.2116,True,C,50,0.9387529411764706
Emperical4,D_Thread,81,183,1,6,8.774469802662174e-06,0.0,4.387234901331087e-05,8.677149876144932e-05,3.156116985834021e-05,0.0001894729653093,0.1011215655820904,0.0918350604900141,7.799702895878714e-05,0.2084,True,C,50,0.9387529411764706
Emperical4,D_Loop,81,183,7,17,0.0002145108611597,9.017986295278538e-05,0.000446565320679,0.0002798412463926,0.0001630504303086,0.000442146328855,0.766544831846737,0.4339232257385707,6.533038523280323e-05,0.593,True,C,50,0.9387529411764706
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022330252123219,0.0036186573376114,0.0032407803678309,0.0027972631178007,0.0037539289147162,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3704,True,C,50,0.9387529411764706
Emperical4RF,D_Thread,81,183,11,36,0.0003944730780725,0.0001838075190799,0.0008032140166828,0.0008004367553859,0.0005645778371812,0.0011225517072321,0.4928222941015893,0.3301279034007057,0.0004059636773134,0.0773,True,C,50,0.9387529411764706
Emperical4RF,D_Loop,81,183,30,68,0.001328564747515,0.0009390110960562,0.0018608073942563,0.0015169333935971,0.0012093585198981,0.0019167292810935,0.8758227309931916,0.4669005852858334,0.0001883686460821,0.5454,True,C,50,0.9387529411764706
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0028954956238952,0.0044675365217841,0.0039806248892304,0.0034996453029759,0.0045305344690721,0.905548503382368,0.4752167167484901,0.0003759759782612,0.4258,True,C,50,0.9387529411764706
Emperical4LF,D_Thread,81,183,18,48,0.0007322031785295,0.0004442334607092,0.0011741254134943,0.0008679148808712,0.0006498051581889,0.0011431608694519,0.8436347787867701,0.4575932220924666,0.0001357117023416,0.543,True,C,50,0.9387529411764706
Emperical4LF,D_Loop,81,183,32,80,0.0015828663702149,0.0011274251184528,0.0021714754732453,0.0018322758830653,0.0014817566248973,0.0022607799526235,0.8638799347000136,0.463484754901368,0.0002494095128504,0.4745,True,C,50,0.9387529411764706
Emperical5,D_All,105,240,5,19,0.0001635691643704,4.784649400301373e-05,0.0005367399722038,0.0002520710153104,0.0001491820159444,0.000417220623185,0.6489011208568165,0.3935354962459051,8.850185093999736e-05,0.4642,False,C,50,0.9387529411764706
Emperical5,D_Thread,105,240,2,5,2.129018522461145e-05,0.0,7.8064012490242e-05,7.470118550620868e-05,2.3713406452629364e-05,0.0001957385962112,0.2850046499307826,0.2217926993074573,5.341100028159722e-05,0.399,False,C,50,0.9387529411764706
Emperical5,D_Loop,105,240,4,6,0.0001299161271838,2.8386913632815272e-05,0.0004987891303964,5.951211577315248e-05,2.1503932779547877e-05,0.0001352520145551,2.1830198018685705,0.6858329315409987,7.040401141073427e-05,0.3663,False,C,50,0.9387529411764706
Emperical5RF,D_All,105,240,29,68,0.0009576556442743,0.0006470755711476,0.0013960120678033,0.001172391200988,0.0009174292765381,0.0014893767492765,0.8168396721736678,0.449593700910549,0.0002147355567136,0.3937,False,C,50,0.9387529411764706
Emperical5RF,D_Thread,105,240,5,12,0.0001559298829297,4.472723430731484e-05,0.0005071115933284,0.0002049818461154,0.0001009787354794,0.0003816146458858,0.7607009395453164,0.4320443764525734,4.905196318570062e-05,0.6998,False,C,50,1.0
Emperical5RF,D_Loop,105,240,15,26,0.0005159725114238,0.0002756689227758,0.0009107000546679,0.0003296916069112,0.0002117200460606,0.0005070809228514,1.5650156103692807,0.6101388249032794,0.0001862809045125,0.2235,False,C,50,0.9387529411764706
Emperical5LF,D_All,105,240,19,75,0.0005761184271262,0.0003378742398656,0.0009407835083652,0.0012908461474774,0.0010126874408005,0.001648772933396,0.4463106840827862,0.3085856234034703,0.0007147277203511,0.0069,False,C,50,0.5382
Emperical5LF,D_Thread,105,240,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001469977952838,0.0001824829052934,9.696884329152852e-05,0.0003206105632782,0.3476117187812144,0.257946494481063,0.0001190497089362,0.1534,False,C,50,0.9387529411764706
Emperical5LF,D_Loop,105,240,9,31,0.0002510631166663,0.0001068790519348,0.0006037889164659,0.0004161347590572,0.0002802896054088,0.0006155187334775,0.6033216673249799,0.3762948381603151,0.0001650716423909,0.2639,False,C,50,0.9387529411764706
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.7155921353452216e-05,0.0006730046126609,0.0002838799733743,0.0001701845725332,0.0004578552412823,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6138,True,C,50,0.9387529411764706
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.3999679984550544e-05,0.0002547154035825,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3978,True,C,50,0.9387529411764706
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,2.8577960676726108e-05,0.0006744994981181,7.804867642380652e-05,2.925158387987e-05,0.0001773515870372,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3717,True,C,50,0.9387529411764706
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007189980660383,0.0016358639003799,0.0012516157893473,0.0009793899826616,0.0015940518345258,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5705,True,C,50,0.9387529411764706
Emperical5RF,D_Thread,81,183,5,12,0.0002021313297237,5.519677650825192e-05,0.0006613177493621,0.0002688286506432,0.0001355035122719,0.000498268719483,0.7518965305228011,0.4291900334424545,6.669732091946434e-05,0.6707,True,C,50,1.0
Emperical5RF,D_Loop,81,183,15,26,0.0006688532555494,0.0003659678414327,0.0011771513632972,0.0004323824352934,0.0002797073915592,0.0006643221134847,1.5469020037677848,0.607366126171859,0.0002364708202559,0.2231,True,C,50,0.9387529411764706
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004238969550581,0.0011687159990103,0.0013840568566658,0.0010886508245402,0.0017784514003456,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0169,True,C,50,0.6590999999999999
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,3.1484081907233944e-05,0.0001865446891053,0.0002393218430078,0.0001289133919986,0.0004135721771135,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1468,True,C,50,0.9387529411764706
Emperical5LF,D_Loop,81,183,9,31,0.0003254521882711,0.0001382283613844,0.0007610368417353,0.0005457505036816,0.0003705691947472,0.0008062075390668,0.5963387776568668,0.3735665549214954,0.0002202983154105,0.2464,True,C,50,0.9387529411764706
Bukau4,D_All,102,236,2,1,0.0001312792926927,0.0,0.0004790893699794,1.694915254237288e-05,0.0,0.0001016949152542,7.7454782688744,0.885655195833137,0.0001143301401504,0.0917,False,C,60,1.0
Bukau4,D_Thread,102,236,0,1,0.0,,,1.694915254237288e-05,0.0,8.474576271186441e-05,0.0,0.0,1.694915254237288e-05,1.0,False,C,60,1.0
Bukau4,D_Loop,102,236,1,1,4.602780079167817e-05,0.0,0.0002452292372981,1.694915254237288e-05,0.0,0.0001016949152542,2.7156402467090124,0.7308673785397517,2.907864824930529e-05,0.7917,False,C,60,1.0
Bukau4RF,D_All,102,236,7,18,0.0002480382129174,9.422042505777837e-05,0.000596700442656,0.0004021644802631,0.0002356891939923,0.000656453781827,0.6167581302931426,0.3814782921062627,0.0001541262673457,0.3828,False,C,60,1.0
Bukau4RF,D_Thread,102,236,2,6,8.282051625704876e-05,0.0,0.0002844175308077,7.921550291961685e-05,3.0146978803770856e-05,0.000175511498652,1.045508937071195,0.5111241110333049,3.605013337431911e-06,0.9452,False,C,60,1.0
Bukau4RF,D_Loop,102,236,3,7,0.0001043364252317,1.1399908800729594e-05,0.0003421429191614,0.0001009858257081,4.0802939676933975e-05,0.0002181859360369,1.0331789090210093,0.5081593677943927,3.3505995235835284e-06,0.9597,False,C,60,1.0
Bukau4LF,D_All,102,236,17,36,0.0007121126630968,0.0003999264584673,0.0012644415266864,0.0005761883613719,0.0004066328320768,0.0008090155672901,1.2359025465236364,0.5527533158568149,0.0001359243017249,0.5251,False,C,60,1.0
Bukau4LF,D_Thread,102,236,5,13,0.0001564517449886,4.764813379781012e-05,0.0004042317956207,0.0001586896267645,8.791731727101017e-05,0.0002653966253373,0.9858977437813438,0.4964494002113612,2.237881775875961e-06,0.9783,False,C,60,1.0
Bukau4LF,D_Loop,102,236,8,16,0.0003141189242614,0.0001337153093571,0.0006598922116015,0.0002197847258294,0.0001280948969624,0.0003593298062149,1.4292118029402652,0.5883438410806248,9.433419843199956e-05,0.4314,False,C,60,1.0
Bukau4,D_All,80,182,2,1,0.0001673810981833,0.0,0.0006069416862481,2.1978021978021977e-05,0.0,0.0001098901098901,7.615839967340274,0.8839347058684167,0.0001454030762052,0.0931,True,C,60,1.0
Bukau4,D_Thread,80,182,0,1,0.0,,,2.1978021978021977e-05,0.0,0.0001165963089321,0.0,0.0,2.1978021978021977e-05,1.0,True,C,60,1.0
Bukau4,D_Loop,80,182,1,1,5.868544600938967e-05,0.0,0.0003521126760563,2.1978021978021977e-05,0.0,0.0001318681318681,2.67018779342723,0.7275343779980812,3.670742403136769e-05,0.7887,True,C,60,1.0
Bukau4RF,D_All,80,182,7,12,0.0003162487214697,0.0001190069771785,0.0007519557895256,0.000284870584098,0.0001426741346163,0.0005502536917153,1.11014874516102,0.5260997584681204,3.137813737168411e-05,0.8557,True,C,60,1.0
Bukau4RF,D_Thread,80,182,2,6,0.0001055961582277,0.0,0.0003625760204707,0.0001027190037858,3.9589747277668974e-05,0.0002334731019256,1.0280099527430968,0.5069057729981085,2.8771544418603894e-06,0.9689,True,C,60,1.0
Bukau4RF,D_Loop,80,182,3,7,0.0001330289421705,1.4534883720930232e-05,0.000428702505079,0.0001309486531161,5.290930639426604e-05,0.0002840935661645,1.0158862959251067,0.5039402757876819,2.080289054396745e-06,0.98,True,C,60,1.0
Bukau4LF,D_All,80,182,16,31,0.0008560764255315,0.0004716705068505,0.001540086529722,0.0006082924522697,0.000417672865177,0.0008752244538257,1.4073434946252588,0.58460435653132,0.0002477839732617,0.3111,True,C,60,1.0
Bukau4LF,D_Thread,80,182,5,13,0.0001994759748605,6.07513705922079e-05,0.0005104845469022,0.0002057733621781,0.0001138524149655,0.0003423017264994,0.9693964891714444,0.4922302311909189,6.297387317647272e-06,0.9586,True,C,60,1.0
Bukau4LF,D_Loop,80,182,8,16,0.0004005016284333,0.0001720698021266,0.0008551492758513,0.0002849955785481,0.0001669901305017,0.0004577536780941,1.4052906731876635,0.584249832609741,0.0001155060498852,0.4485,True,C,60,1.0
Bukau5,D_All,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Thread,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Loop,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5RF,D_All,102,236,0,4,0.0,,,9.047180574308126e-05,2.150907683042244e-05,0.0002711136929874,0.0,0.0,9.047180574308126e-05,0.3529,False,C,60,1.0
Bukau5RF,D_Thread,102,236,0,1,0.0,,,1.7085839256424275e-05,0.0,8.542919628212137e-05,0.0,0.0,1.7085839256424275e-05,1.0,False,C,60,1.0
Bukau5RF,D_Loop,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5LF,D_All,102,236,2,5,4.011365508892808e-05,0.0,0.0001373321638259,7.223642710806352e-05,2.4213075060532686e-05,0.0001769487446444,0.5553106195149888,0.3570416176340119,3.212277201913544e-05,0.5916,False,C,60,1.0
Bukau5LF,D_Thread,102,236,0,2,0.0,,,2.2006743454549567e-05,0.0,7.812676789391504e-05,0.0,0.0,2.2006743454549567e-05,0.5762,False,C,60,1.0
Bukau5LF,D_Loop,102,236,1,4,1.6991198559146363e-05,0.0,8.49559927957318e-05,5.083598197880484e-05,1.691532189857573e-05,0.0001402999943487,0.3342356712265446,0.2505072218008429,3.3844783419658474e-05,0.4773,False,C,60,1.0
Bukau5,D_All,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Thread,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Loop,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5RF,D_All,80,182,0,2,0.0,,,3.5556497004176e-05,0.0,0.0001288247551032,0.0,0.0,3.5556497004176e-05,0.7826,True,C,60,1.0
Bukau5RF,D_Thread,80,182,0,1,0.0,,,2.215526409074796e-05,0.0,0.0001107763204537,0.0,0.0,2.215526409074796e-05,1.0,True,C,60,1.0
Bukau5RF,D_Loop,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5LF,D_All,80,182,2,4,5.114491023838331e-05,0.0,0.000175098508878,6.591918542306562e-05,2.1934153670680612e-05,0.0001765640350789,0.77587291029369,0.4368966415312781,1.477427518468231e-05,0.7913,True,C,60,1.0
Bukau5LF,D_Thread,80,182,0,2,0.0,,,2.853621678721812e-05,0.0,0.0001013072374888,0.0,0.0,2.853621678721812e-05,0.5767,True,C,60,1.0
Bukau5LF,D_Loop,80,182,1,4,2.166377816291161e-05,0.0,0.0001083188908145,6.591918542306562e-05,1.5698587127158555e-05,0.0001765474413253,0.3286414724920325,0.2473515085116412,4.425540726015401e-05,0.4442,True,C,60,1.0
Schymkowitz,D_All,102,236,4,6,0.0001140890331322,1.6545721094749184e-05,0.0003628611510946,6.651639234934947e-05,2.632343715959994e-05,0.0001582212182197,1.715201758584422,0.6317032438424197,4.757264078294615e-05,0.49,False,C,60,1.0
