motif,D_type,Ess_n,NonEss_n,Ess_hits,NonEss_hits,Ess_mean,Ess_lower_ci,Ess_upper_ci,NonEss_mean,NonEss_lower_ci,NonEss_upper_ci,ratio,proportion,abs_diff,p_value,OnlyEnt,buff,spa,q_value
Emperical5RF,D_Loop,105,243,15,27,0.0005159725114238,0.0002797572617779,0.0009010475853387,0.0003337688640916,0.0002167973597096,0.0005094004122901,1.545897676309809,0.6072112366081164,0.0001822036473321,0.2181,False,C,40,0.8886558139534884
Emperical5LF,D_All,105,243,19,77,0.0005761184271262,0.0003418727497678,0.0009396559512729,0.0014619072994903,0.0011229237070885,0.0020526788596336,0.3940868393824435,0.2826845704655079,0.000885788872364,0.009,False,C,40,0.6825000000000001
Emperical5LF,D_Thread,105,243,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001406866145579,0.0001802300299194,9.823392900956712e-05,0.00031539473221,0.3519568652659797,0.260331430911989,0.0001167968335622,0.1668,False,C,40,0.8886558139534884
Emperical5LF,D_Loop,105,243,9,32,0.0002510631166663,0.0001067016426144,0.0006000835866431,0.0004272630096448,0.000288381267891,0.0006219522954559,0.5876078925600969,0.3701215491014912,0.0001761998929785,0.2406,False,C,40,0.8886558139534884
Emperical5,D_All,81,183,5,18,0.0002120341019617,5.617634893085207e-05,0.000655974043976,0.0002838799733743,0.0001726191319398,0.0004581163088633,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.602,True,C,40,0.97825
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.10995494460713e-05,0.0002469312055305,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.4018,True,C,40,0.8886558139534884
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0006800183984046,7.804867642380652e-05,2.902058932014638e-05,0.0001784189772936,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3742,True,C,40,0.8886558139534884
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007113729172387,0.0016159204407304,0.0012516157893473,0.0009792780116304,0.0015992249493914,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5613,True,C,40,0.97825
Emperical5RF,D_Thread,81,183,5,13,0.0002021313297237,5.519677650825192e-05,0.000653580855515,0.0002631690688393,0.0001352355772899,0.0004673281346893,0.7680664396285186,0.4344103945493666,6.103773911555625e-05,0.6857,True,C,40,1.0
Emperical5RF,D_Loop,81,183,15,27,0.0006688532555494,0.0003784715772146,0.0011773953592828,0.0004432012785479,0.0002890792237475,0.0006704979996897,1.5091410786106274,0.6014572442639518,0.0002256519770014,0.25,True,C,40,0.8886558139534884
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004259022403771,0.0011862307416511,0.0013840568566658,0.0010826693136243,0.0017537030169127,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0175,True,C,40,0.6825000000000001
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.821869488536156e-05,0.000187508286623,0.0002393218430078,0.0001262656937911,0.0004097213126413,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1496,True,C,40,0.8886558139534884
Emperical5LF,D_Loop,81,183,9,32,0.0003254521882711,0.0001430331394715,0.0007584263389585,0.0005673492423153,0.0003868405282626,0.0008278683069073,0.5736364200346626,0.3645291966628651,0.0002418970540441,0.1998,True,C,40,0.8886558139534884
Bukau4,D_All,105,240,2,1,0.0001275284557587,0.0,0.0004654011022657,1.6666666666666667e-05,0.0,0.0001,7.65170734552241,0.8844158776917554,0.000110861789092,0.0914,False,C,50,0.7921333333333332
Bukau4,D_Thread,105,240,0,1,0.0,,,1.6666666666666667e-05,0.0,0.0001,0.0,0.0,1.6666666666666667e-05,1.0,False,C,50,1.0
Bukau4,D_Loop,105,240,1,0,4.47127207690588e-05,0.0,0.0002682763246143,0.0,,,inf,1.0,4.47127207690588e-05,0.3123,False,C,50,0.87048
Bukau4RF,D_All,105,240,7,18,0.000240951406834,8.986532815006874e-05,0.0005872068708311,0.0003954617389254,0.0002318140707131,0.0006498377795484,0.6092913248416518,0.3786084691046251,0.0001545103320913,0.3805,False,C,50,0.87048
Bukau4RF,D_Thread,105,240,2,6,8.045421579256166e-05,0.0,0.0002935594271103,8.325728983618192e-05,3.0129240710823906e-05,0.0001873951543747,0.9663323890420212,0.491438982761612,2.8030740436202546e-06,0.9757,False,C,50,1.0
Bukau4RF,D_Loop,105,240,3,8,0.0001013553845108,1.107419712070875e-05,0.0003168803719246,0.0001161038038818,5.078856943850059e-05,0.0002313950385812,0.8729721259950216,0.466089224649434,1.4748419371004993e-05,0.8786,False,C,50,1.0
Bukau4LF,D_All,105,240,17,36,0.0006917665870084,0.0003773517190271,0.0011960074701464,0.0005665852220157,0.0003996800747121,0.000798653773816,1.2209400459603963,0.5497402094131847,0.0001251813649926,0.5389,False,C,50,0.9560808510638296
Bukau4LF,D_Thread,105,240,5,12,0.0001519816951318,4.628675854644411e-05,0.0003826906329462,0.000143456682834,7.725635123904198e-05,0.0002475398532405,1.059425689548631,0.5144277333846542,8.525012297771936e-06,0.9134,False,C,50,1.0
Bukau4LF,D_Loop,105,240,8,15,0.000305144097854,0.000133611789212,0.0006514139948825,0.0001994549803989,0.0001134443447254,0.0003219099074579,1.5298895883351942,0.6047258328542098,0.000105689117455,0.3584,False,C,50,0.87048
Bukau4,D_All,81,183,2,1,0.0001653146648723,0.0,0.0006309631609252,2.185792349726776e-05,0.0,0.0001311475409836,7.563145917912196,0.8832204881726676,0.0001434567413751,0.0913,True,C,50,0.7921333333333332
Bukau4,D_Thread,81,183,0,1,0.0,,,2.185792349726776e-05,0.0,0.0001092896174863,0.0,0.0,2.185792349726776e-05,1.0,True,C,50,1.0
Bukau4,D_Loop,81,183,1,0,5.796093433026141e-05,0.0,0.0002898046716513,0.0,,,inf,1.0,5.796093433026141e-05,0.3101,True,C,50,0.87048
Bukau4RF,D_All,81,183,7,12,0.0003123444162663,0.0001189093230436,0.0007579424303479,0.0002833139142395,0.0001393820758706,0.0005322283277533,1.1024676183121245,0.5243684177153667,2.903050202681355e-05,0.8734,True,C,50,1.0
Bukau4RF,D_Thread,81,183,2,6,0.0001042925019533,0.0,0.0003580997733044,0.0001091898883097,4.075009081955023e-05,0.0002491080528484,0.955147986391072,0.4885297650302884,4.897386356426104e-06,0.9647,True,C,50,1.0
Bukau4RF,D_Loop,81,183,3,8,0.0001313866095511,1.435544071202986e-05,0.0004223005813809,0.0001522672837795,6.551433333948615e-05,0.0003021765611283,0.8628682819441533,0.4631933939224271,2.088067422838035e-05,0.8662,True,C,50,1.0
Bukau4LF,D_All,81,183,16,31,0.0008455075807718,0.0004452403454531,0.0015001472191935,0.0006049684497983,0.0004123229883064,0.0008768887155482,1.397606075248527,0.582917306423515,0.0002405391309735,0.3219,True,C,50,0.87048
Bukau4LF,D_Thread,81,183,5,12,0.0001970133085041,6.0001353671316446e-05,0.0004980954044014,0.0001881399119134,9.928647646919512e-05,0.0003158384188488,1.047163818141818,0.5115193072786495,8.873396590705596e-06,0.941,True,C,50,1.0
Bukau4LF,D_Loop,81,183,8,15,0.0003955571638848,0.0001768164770582,0.000834571345818,0.0002615803021625,0.0001512888008497,0.0004303774122404,1.512182532914648,0.6019397528252876,0.0001339768617222,0.363,True,C,50,0.87048
Bukau5,D_All,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Thread,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5,D_Loop,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5RF,D_All,105,240,0,4,0.0,,,8.89639423140299e-05,2.1150592216582064e-05,0.000254568728482,0.0,0.0,8.89639423140299e-05,0.3532,False,C,50,0.87048
Bukau5RF,D_Thread,105,240,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,50,1.0
Bukau5RF,D_Loop,105,240,0,1,0.0,,,1.6801075268817204e-05,0.0,0.0001008064516129,0.0,0.0,1.6801075268817204e-05,1.0,False,C,50,1.0
Bukau5LF,D_All,105,240,2,5,3.896755065781585e-05,0.0,0.000139364466888,7.103248665626247e-05,2.380952380952381e-05,0.0001733932534833,0.548587730658875,0.35425034035719,3.206493599844662e-05,0.6056,False,C,50,0.9703836734693878
Bukau5LF,D_Thread,105,240,0,2,0.0,,,2.1639964396973745e-05,0.0,7.682465509568313e-05,0.0,0.0,2.1639964396973745e-05,0.5761,False,C,50,0.9560808510638296
Bukau5LF,D_Loop,105,240,1,4,1.6505735743170752e-05,0.0,9.90344144590245e-05,4.998871561249143e-05,1.1904761904761903e-05,0.0001337555667416,0.3301892345288867,0.2482272641800697,3.3482979869320675e-05,0.4461,False,C,50,0.87048
Bukau5,D_All,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5,D_Loop,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5RF,D_All,81,183,0,2,0.0,,,3.536219920633897e-05,0.0,0.0001281207946928,0.0,0.0,3.536219920633897e-05,0.7809,True,C,50,1.0
Bukau5RF,D_Thread,81,183,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,50,1.0
Bukau5RF,D_Loop,81,183,0,1,0.0,,,2.203419707385863e-05,0.0,0.0001322051824431,0.0,0.0,2.203419707385863e-05,1.0,True,C,50,1.0
Bukau5LF,D_All,81,183,2,4,5.0513491593464994e-05,0.0,0.0001729367988919,6.555897129507072e-05,2.1814294907452853e-05,0.0001803940203998,0.7705046402590979,0.4351892803547475,1.5045479701605731e-05,0.795,True,C,50,1.0
Bukau5LF,D_Thread,81,183,0,2,0.0,,,2.8380281176359007e-05,0.0,0.0001005698423519,0.0,0.0,2.8380281176359007e-05,0.573,True,C,50,0.9560808510638296
Bukau5LF,D_Loop,81,183,1,4,2.139632411151764e-05,0.0,0.0001069816205575,6.555897129507072e-05,2.1814294907452853e-05,0.0001762064724789,0.3263675998699875,0.2460611974402711,4.416264718355309e-05,0.4464,True,C,50,0.87048
Schymkowitz,D_All,105,240,4,6,0.0001108293464713,1.6072986206327778e-05,0.0003387416945461,6.540778581019364e-05,2.5536533770066704e-05,0.0001494234260042,1.6944366041221413,0.6288648994486904,4.542156066117925e-05,0.4994,False,C,50,0.9274571428571428
Schymkowitz,D_Thread,105,240,1,1,3.840245775729647e-05,0.0,0.0001920122887864,9.735202492211837e-06,0.0,5.841121495327102e-05,3.9447004608294938,0.7977632805219013,2.8667255265084632e-05,0.3068,False,C,50,0.87048
Schymkowitz,D_Loop,105,240,1,3,3.840245775729647e-05,0.0,0.0002304147465437,2.529827923727244e-05,7.246376811594203e-06,7.113728658084076e-05,1.5179869506981083,0.6028573540769339,1.3104178520024023e-05,0.8528,False,C,50,1.0
Schymkowitz,D_All,81,183,4,5,0.0001436676713517,2.083535248968416e-05,0.0004391132728354,5.818231444776735e-05,2.1814294907452853e-05,0.0001299663289541,2.4692670395701777,0.711754676537124,8.548535690401231e-05,0.2453,True,C,50,0.87048
Schymkowitz,D_Thread,81,183,1,1,4.978096375945838e-05,0.0,0.0002690747884215,1.2767478678310609e-05,0.0,6.383739339155304e-05,3.8990442054958185,0.7958785513961713,3.7013485081147775e-05,0.3048,True,C,50,0.87048
Schymkowitz,D_Loop,81,183,1,3,4.978096375945838e-05,0.0,0.0002986857825567,3.31780711308491e-05,9.50344499881207e-06,9.329480207323378e-05,1.500417657287251,0.6000668140038179,1.660289262860928e-05,0.8507,True,C,50,1.0
Emperical4,D_All,105,240,13,26,0.0005662987912896,0.0002852093156328,0.0010456484479875,0.0003041118026213,0.0002015998870271,0.000449518769968,1.8621401287563557,0.6506110969365726,0.0002621869886683,0.0852,False,C,50,0.7921333333333332
Emperical4,D_Thread,105,240,1,9,6.76887670491082e-06,0.0,4.061326022946492e-05,0.0001056094378269,4.934328932786314e-05,0.0002026406113503,0.0640934829707598,0.0602329438122505,9.884056112200308e-05,0.079,False,C,50,0.7921333333333332
Emperical4,D_Loop,105,240,7,15,0.0001654798071804,6.992254098727725e-05,0.0003625289003829,0.0001799112084388,0.0001024466490269,0.0002985576868277,0.9197859800749316,0.4791086035741501,1.4431401258458966e-05,0.8725,False,C,50,1.0
Emperical4RF,D_All,105,240,56,136,0.0025397511296522,0.0020036430761213,0.0032226790599247,0.0029635757689324,0.002530431915396,0.0034490412942496,0.8569887621152821,0.4614937793910462,0.0004238246392801,0.2921,False,C,50,0.87048
Emperical4RF,D_Thread,105,240,10,41,0.0002886693638007,0.0001299922326579,0.0006152860555994,0.0006858061829049,0.0004858296441934,0.0009369487143547,0.4209197452522967,0.2962304849789801,0.0003971368191041,0.0345,False,C,50,0.6727500000000001
Emperical4RF,D_Loop,105,240,30,67,0.0010248928052258,0.0007083886393784,0.001454273728573,0.0010902657866115,0.0008557647861143,0.0013730379513673,0.9400394085658352,0.4845465532376762,6.537298138566388e-05,0.7881,False,C,50,1.0
Emperical4LF,D_All,105,240,66,150,0.0032886118255664,0.0026735202228094,0.00399578812396,0.0035477647441601,0.0030969591158325,0.0040766007086279,0.9269531839673656,0.4810460325034364,0.0002591529185937,0.5485,False,C,50,0.9560808510638296
Emperical4LF,D_Thread,105,240,18,52,0.0005648424520085,0.0003361654386772,0.0009191608838908,0.0007110549858971,0.0005351550781949,0.0009288028129461,0.7943723948378982,0.4427020818661563,0.0001462125338885,0.4178,False,C,50,0.87048
Emperical4LF,D_Loop,105,240,31,80,0.0011669557886246,0.0008123768293944,0.0016407794180103,0.00138011165711,0.0011067142127799,0.001719645676468,0.8455517222920141,0.4581566108816027,0.0002131558684853,0.4384,False,C,50,0.87048
Emperical4,D_All,81,183,12,26,0.0006320606206851,0.0003164176621142,0.001210805018009,0.0003988351509788,0.0002621743851496,0.0005830473270823,1.584766586229772,0.6131178709414401,0.0002332254697063,0.212,True,C,50,0.87048
Emperical4,D_Thread,81,183,1,9,8.774469802662174e-06,0.0,4.387234901331087e-05,0.0001385041807566,6.521287914099564e-05,0.0002634650290953,0.0633516602511908,0.0595773370365787,0.0001297297109539,0.0807,True,C,50,0.7921333333333332
Emperical4,D_Loop,81,183,7,15,0.0002145108611597,9.287917640273472e-05,0.0004571399895292,0.0002359491258214,0.0001364852910093,0.0003941327325875,0.9091403090092496,0.4762040300123614,2.143826466167683e-05,0.8484,True,C,50,1.0
Emperical4RF,D_All,81,183,50,121,0.0028440919604162,0.0022284170588714,0.0036542878198556,0.0032407803678309,0.0027827520247809,0.0037285560667788,0.877594788171306,0.4674037197483086,0.0003966884074146,0.3648,True,C,50,0.87048
Emperical4RF,D_Thread,81,183,10,41,0.0003742010271491,0.0001719231288586,0.000801312937212,0.0008994179447933,0.0006550247264554,0.0012207363078782,0.4160479889415063,0.2938092438890446,0.0005252169176441,0.0284,True,C,50,0.6727500000000001
Emperical4RF,D_Loop,81,183,30,67,0.001328564747515,0.0009285587682666,0.0018550639972532,0.0014298567693266,0.0011386705215955,0.0017867686023417,0.9291593228185456,0.4816394954155589,0.0001012920218115,0.7235,True,C,50,1.0
Emperical4LF,D_All,81,183,57,134,0.0036046489109691,0.0029322169643668,0.0044484556913473,0.0039806248892304,0.0034967711973433,0.0045113821376861,0.905548503382368,0.4752167167484901,0.0003759759782612,0.426,True,C,50,0.87048
Emperical4LF,D_Thread,81,183,18,52,0.0007322031785295,0.0004376299996561,0.0011722064776514,0.0009325311290453,0.0007141677967908,0.0012162656103191,0.7851782698976447,0.4398318549679992,0.0002003279505158,0.3775,True,C,50,0.87048
Emperical4LF,D_Loop,81,183,31,80,0.0015127204667356,0.001057694053494,0.0020736804203127,0.0018099825011278,0.0014684370635914,0.0022462893998442,0.8357652440247455,0.4552680397153655,0.0002972620343922,0.4003,True,C,50,0.87048
Emperical5,D_All,105,240,5,19,0.0001635691643704,4.333604060380017e-05,0.0005225415579956,0.0002520710153104,0.0001504682609491,0.000412195107643,0.6489011208568165,0.3935354962459051,8.850185093999736e-05,0.4586,False,C,50,0.8724585365853659
Emperical5,D_Thread,105,240,2,5,2.129018522461145e-05,0.0,8.516074089844582e-05,7.470118550620868e-05,2.3713406452629364e-05,0.0001852119627221,0.2850046499307826,0.2217926993074573,5.341100028159722e-05,0.3901,False,C,50,0.87048
Emperical5,D_Loop,105,240,4,6,0.0001299161271838,2.8386913632815272e-05,0.0005346660272382,5.951211577315248e-05,2.19640945153247e-05,0.0001341647727124,2.1830198018685705,0.6858329315409987,7.040401141073427e-05,0.3573,False,C,50,0.87048
Emperical5RF,D_All,105,240,29,68,0.0009576556442743,0.0006392555733605,0.001396933131208,0.001172391200988,0.0009136154009921,0.0014782377011381,0.8168396721736678,0.449593700910549,0.0002147355567136,0.3947,False,C,50,0.87048
Emperical5RF,D_Thread,105,240,5,13,0.0001559298829297,4.258037044922291e-05,0.00050626601392,0.0002006664149899,0.0001086692133195,0.0003641942460739,0.777060191848993,0.4372728596438135,4.47365320602207e-05,0.7019,False,C,50,1.0
Emperical5RF,D_Loop,105,240,15,27,0.0005159725114238,0.0002765216441393,0.0009101064743165,0.0003379409748927,0.0002167596667838,0.0005150407419779,1.526812519812157,0.60424448107676,0.000178031536531,0.2349,False,C,50,0.87048
Emperical5LF,D_All,105,240,19,75,0.0005761184271262,0.0003451677396553,0.000935690864846,0.0012908461474774,0.0010118109308446,0.0016510497546687,0.4463106840827862,0.3085856234034703,0.0007147277203511,0.0075,False,C,50,0.585
Emperical5LF,D_Thread,105,240,5,13,6.343319635725695e-05,2.129018522461145e-05,0.0001486178647039,0.0001824829052934,9.778295329493996e-05,0.0003150742405719,0.3476117187812144,0.257946494481063,0.0001190497089362,0.154,False,C,50,0.87048
Emperical5LF,D_Loop,105,240,9,32,0.0002510631166663,0.0001053396169516,0.0005873266512522,0.0004326037972654,0.0002908939025062,0.0006348957749844,0.5803534741334292,0.3672301694731048,0.0001815406805991,0.2244,False,C,50,0.87048
Emperical5,D_All,81,183,5,18,0.0002120341019617,6.202323296686964e-05,0.000669203411789,0.0002838799733743,0.0001672791380709,0.0004607652802258,0.746914618320504,0.4275621776172397,7.184587141261678e-05,0.6096,True,C,50,0.9703836734693878
Emperical5,D_Thread,81,183,2,5,2.759838825412596e-05,0.0,0.0001103935530165,9.7968767876995e-05,3.3999679984550544e-05,0.0002465033166868,0.2817059850010281,0.2197898646785223,7.037037962286903e-05,0.3953,True,C,50,0.87048
Emperical5,D_Loop,81,183,4,6,0.0001684097944976,3.679785100550128e-05,0.0006612142855603,7.804867642380652e-05,2.902058932014638e-05,0.0001798581772042,2.157753368976573,0.6833191566432879,9.036111807382442e-05,0.3747,True,C,50,0.87048
Emperical5RF,D_All,81,183,26,60,0.0010882396444969,0.0007150016435178,0.0016153234871474,0.0012516157893473,0.0009687212385426,0.0015891178822605,0.8694678141320387,0.4650884104874079,0.0001633761448503,0.5635,True,C,50,0.9560808510638296
Emperical5RF,D_Thread,81,183,5,13,0.0002021313297237,5.7979748176148864e-05,0.0006644841558584,0.0002631690688393,0.0001426216482796,0.0004830460280155,0.7680664396285186,0.4344103945493666,6.103773911555625e-05,0.686,True,C,50,1.0
Emperical5RF,D_Loop,81,183,15,27,0.0006688532555494,0.0003741012228263,0.0011727443088263,0.0004432012785479,0.0002921415277183,0.0006770117029872,1.5091410786106274,0.6014572442639518,0.0002256519770014,0.2419,True,C,50,0.87048
Emperical5LF,D_All,81,183,18,67,0.0007085982668649,0.0004128703423162,0.0011630717874803,0.0013840568566658,0.0010811705546697,0.0017701360635561,0.5119719348610793,0.3386120622061146,0.0006754585898008,0.0175,True,C,50,0.6727500000000001
Emperical5LF,D_Thread,81,183,5,13,8.222821750014791e-05,2.759838825412596e-05,0.0001886263733772,0.0002393218430078,0.0001297597013057,0.0004183560297649,0.3435884349990245,0.2557244659517138,0.0001570936255076,0.1486,True,C,50,0.87048
Emperical5LF,D_Loop,81,183,9,32,0.0003254521882711,0.0001395807563354,0.0007594602546168,0.0005673492423153,0.0003817193524332,0.0008230540417543,0.5736364200346626,0.3645291966628651,0.0002418970540441,0.201,True,C,50,0.87048
Bukau4,D_All,102,236,2,1,0.0001312792926927,0.0,0.0004790893699794,1.694915254237288e-05,0.0,9.082191109105918e-05,7.7454782688744,0.885655195833137,0.0001143301401504,0.0937,False,C,60,0.8120666666666667
Bukau4,D_Thread,102,236,0,1,0.0,,,1.694915254237288e-05,0.0,8.474576271186441e-05,0.0,0.0,1.694915254237288e-05,1.0,False,C,60,1.0
Bukau4,D_Loop,102,236,1,0,4.602780079167817e-05,0.0,0.0002301390039583,0.0,,,inf,1.0,4.602780079167817e-05,0.3022,False,C,60,0.948257142857143
Bukau4RF,D_All,102,236,7,18,0.0002480382129174,9.333951021009072e-05,0.0006173889181235,0.0004021644802631,0.0002323261913978,0.0006578893023304,0.6167581302931426,0.3814782921062627,0.0001541262673457,0.3895,False,C,60,0.948257142857143
Bukau4RF,D_Thread,102,236,2,6,8.282051625704876e-05,0.0,0.0002843733493888,8.466843034187991e-05,3.0639905807617534e-05,0.0001970300279293,0.9781746977312616,0.4944834745147207,1.847914084831154e-06,0.9833,False,C,60,1.0
Bukau4RF,D_Loop,102,236,3,8,0.0001043364252317,1.1399908800729594e-05,0.0003360708464408,0.0001180716649646,5.263571700544378e-05,0.0002390759222615,0.883670313813588,0.4691215375288002,1.373523973284076e-05,0.8967,False,C,60,1.0
Bukau4LF,D_All,102,236,17,36,0.0007121126630968,0.0003945046277954,0.0012701482548557,0.0005761883613719,0.0004039922525135,0.0008071814833782,1.2359025465236364,0.5527533158568149,0.0001359243017249,0.5106,False,C,60,0.948257142857143
Bukau4LF,D_Thread,102,236,5,12,0.0001564517449886,4.764813379781012e-05,0.0004032817390982,0.0001458881520346,7.774369278340595e-05,0.000250530118952,1.0724088475087854,0.5174697303564948,1.056359295401293e-05,0.8974,False,C,60,1.0
Bukau4LF,D_Loop,102,236,8,15,0.0003141189242614,0.0001331089265221,0.0006628704479354,0.000202835573287,0.0001184647114802,0.0003355846457083,1.5486382352510664,0.6076336036363789,0.0001112833509743,0.3389,False,C,60,0.948257142857143
Bukau4,D_All,80,182,2,1,0.0001673810981833,0.0,0.0006608491528883,2.1978021978021977e-05,0.0,0.0001098901098901,7.615839967340274,0.8839347058684167,0.0001454030762052,0.0929,True,C,60,0.8120666666666667
Bukau4,D_Thread,80,182,0,1,0.0,,,2.1978021978021977e-05,0.0,0.0001098901098901,0.0,0.0,2.1978021978021977e-05,1.0,True,C,60,1.0
Bukau4,D_Loop,80,182,1,0,5.868544600938967e-05,0.0,0.0003275471735923,0.0,,,inf,1.0,5.868544600938967e-05,0.3037,True,C,60,0.948257142857143
Bukau4RF,D_All,80,182,7,12,0.0003162487214697,0.000117696329935,0.0007406315797837,0.000284870584098,0.0001431883097221,0.0005472740303793,1.11014874516102,0.5260997584681204,3.137813737168411e-05,0.8587,True,C,60,1.0
Bukau4RF,D_Thread,80,182,2,6,0.0001055961582277,0.0,0.0003521727847357,0.000109789832751,3.973086687141614e-05,0.000243607672324,0.9618027059683868,0.4902647463184229,4.193674523271946e-06,0.9738,True,C,60,1.0
Bukau4RF,D_Loop,80,182,3,8,0.0001330289421705,1.4534883720930232e-05,0.0004426061817306,0.0001531039172068,6.818626428000481e-05,0.0003042870281201,0.8688800691544198,0.4649201858884113,2.0074975036351244e-05,0.8699,True,C,60,1.0
Bukau4LF,D_All,80,182,16,31,0.0008560764255315,0.0004596188379218,0.0015257338198793,0.0006082924522697,0.0004193353482375,0.0008771887649028,1.4073434946252588,0.58460435653132,0.0002477839732617,0.3211,True,C,60,0.948257142857143
Bukau4LF,D_Thread,80,182,5,12,0.0001994759748605,6.07513705922079e-05,0.0005089997284712,0.0001891736476932,0.0001002451934763,0.0003222596623671,1.0544596316288717,0.513254003824279,1.0302327167263617e-05,0.9262,True,C,60,1.0
Bukau4LF,D_Loop,80,182,8,15,0.0004005016284333,0.0001747093152968,0.0008386148119264,0.00026301755657,0.0001489780481071,0.0004351609684646,1.522718230889873,0.6036021828536688,0.0001374840718632,0.3595,True,C,60,0.948257142857143
Bukau5,D_All,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Thread,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5,D_Loop,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5RF,D_All,102,236,0,4,0.0,,,9.047180574308126e-05,2.150907683042244e-05,0.0002743783561015,0.0,0.0,9.047180574308126e-05,0.3543,False,C,60,0.948257142857143
Bukau5RF,D_Thread,102,236,0,0,0.0,,,0.0,,,,,0.0,1.0,False,C,60,1.0
Bukau5RF,D_Loop,102,236,0,1,0.0,,,1.7085839256424275e-05,0.0,0.0001025150355385,0.0,0.0,1.7085839256424275e-05,1.0,False,C,60,1.0
Bukau5LF,D_All,102,236,2,5,4.011365508892808e-05,0.0,0.0001434634217965,7.223642710806352e-05,2.2006743454549567e-05,0.0001761654509359,0.5553106195149888,0.3570416176340119,3.212277201913544e-05,0.5998,False,C,60,1.0
Bukau5LF,D_Thread,102,236,0,2,0.0,,,2.2006743454549567e-05,0.0,7.592043628793193e-05,0.0,0.0,2.2006743454549567e-05,0.5783,False,C,60,1.0
Bukau5LF,D_Loop,102,236,1,4,1.6991198559146363e-05,0.0,8.49559927957318e-05,5.083598197880484e-05,1.7124315589458755e-05,0.0001445127671025,0.3342356712265446,0.2505072218008429,3.3844783419658474e-05,0.4843,False,C,60,0.948257142857143
Bukau5,D_All,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Thread,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5,D_Loop,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5RF,D_All,80,182,0,2,0.0,,,3.5556497004176e-05,0.0,0.0001288247551032,0.0,0.0,3.5556497004176e-05,0.79,True,C,60,1.0
Bukau5RF,D_Thread,80,182,0,0,0.0,,,0.0,,,,,0.0,1.0,True,C,60,1.0
Bukau5RF,D_Loop,80,182,0,1,0.0,,,2.215526409074796e-05,0.0,0.0001282342801134,0.0,0.0,2.215526409074796e-05,1.0,True,C,60,1.0
Bukau5LF,D_All,80,182,2,4,5.114491023838331e-05,0.0,0.0001829158627906,6.591918542306562e-05,2.1934153670680612e-05,0.0001821295628686,0.77587291029369,0.4368966415312781,1.477427518468231e-05,0.789,True,C,60,1.0
Bukau5LF,D_Thread,80,182,0,2,0.0,,,2.853621678721812e-05,0.0,9.844628002171392e-05,0.0,0.0,2.853621678721812e-05,0.5778,True,C,60,1.0
Bukau5LF,D_Loop,80,182,1,4,2.166377816291161e-05,0.0,0.0001083188908145,6.591918542306562e-05,1.5698587127158555e-05,0.0001794400947053,0.3286414724920325,0.2473515085116412,4.425540726015401e-05,0.4516,True,C,60,0.948257142857143
Schymkowitz,D_All,102,236,4,6,0.0001140890331322,1.6545721094749184e-05,0.0003381169919318,6.651639234934947e-05,2.6161706818044268e-05,0.0001510560492147,1.715201758584422,0.6317032438424197,4.757264078294615e-05,0.4812,False,C,60,0.948257142857143
Schymkowitz,D_Thread,102,236,1,1,3.953194180898166e-05,0.0,0.0001976597090449,9.900205924283224e-06,0.0,5.339484718947519e-05,3.99304237824162,0.7997213073220167,2.9631735884698438e-05,0.3017,False,C,60,0.948257142857143
